id,ACTION
34888,0.9971799586036554
34889,0.9954395974455952
34890,0.9990396999139913
34891,0.9980654040612716
34892,0.9834952989664123
34893,0.9995438759184757
34894,0.999379428334658
34895,0.9849865054429336
34896,0.9763002077648302
34897,0.9951983534829592
34898,0.9895603021015793
34899,0.9678165521183827
34900,0.9883054706388709
34901,0.9946521228113834
34902,0.9999113660660326
34903,0.9913939879429359
34904,0.948614764588878
34905,0.9315783661842844
34906,0.9999155269536887
34907,0.9962167182094911
34908,0.9993780649486648
34909,0.9974236864556925
34910,0.9937563647315423
34911,0.9965303219519296
34912,0.9996543465262753
34913,0.7539665377341129
34914,0.9983599833454735
34915,0.9964468075488518
34916,0.9986315493771969
34917,0.996274592718679
34918,0.9956804849071114
34919,0.9962657953514664
34920,0.9998661642060749
34921,0.7164943105766447
34922,0.9881486585575282
34923,0.9862311593408299
34924,0.9800994510914667
34925,0.9783356774027906
34926,0.9964990189948366
34927,0.9997132697792093
34928,0.998689029545986
34929,0.9995654973763585
34930,0.9931734638561942
34931,0.1723899788867827
34932,0.9781356774027905
34933,0.9981886996989658
34934,0.9991861627253118
34935,0.9892833299356725
34936,0.9970847773045605
34937,0.9909629696029719
34938,0.9999880867089189
34939,0.9805954605963317
34940,0.9992089199640427
34941,0.9102790459754484
34942,0.9968409772887565
34943,0.9982809128269716
34944,0.927420794366781
34945,0.9862697629557153
34946,0.7410450766063669
34947,0.9838295326908919
34948,0.9989083148822229
34949,0.9970607743450483
34950,0.9933687415791865
34951,0.9965593427627168
34952,0.8763156994938212
34953,0.9967523465221924
34954,0.9984849332189653
34955,0.9937619666480775
34956,0.9983531332782142
34957,0.9978054275749748
34958,0.99606032746749
34959,0.9994699092998872
34960,0.9934548992829719
34961,0.998786236286395
34962,0.9910971937998818
34963,0.9991221853898308
34964,0.9517156902232556
34965,0.9989383135780009
34966,0.9900322478795248
34967,0.9845909758623258
34968,0.9908735230346218
34969,0.998425455637489
34970,0.9978294575379957
34971,0.9841937700582657
34972,0.9806151709944877
34973,0.9948895550010929
34974,0.9975714479178295
34975,0.9989715674703753
34976,0.9991544136907184
34977,0.9931982861941867
34978,0.9950577129157236
34979,0.9981377964073624
34980,0.9988493626483818
34981,0.9046847108210686
34982,0.9722182902929886
34983,0.9500371059291343
34984,0.9996697803236593
34985,0.997583328626234
34986,0.9983311404080552
34987,0.9964751730621423
34988,0.9060967547323759
34989,0.9976044186955618
34990,0.9933802311140875
34991,0.9965495358032108
34992,0.992814917528121
34993,0.9940919647526741
34994,0.8851407681678176
34995,0.9825527072093587
34996,0.9813596295416693
34997,0.9940676486755367
34998,0.9688951301556419
34999,0.8856734744077983
35000,0.9980023423583063
35001,0.9986296420468065
35002,0.9983183111612299
35003,0.997304757278532
35004,0.9978439995755082
35005,0.9846928217273377
35006,0.9952698794951221
35007,0.9966566724703632
35008,0.9957240612317092
35009,0.9989270899897169
35010,0.9959374193020715
35011,0.9799553028807747
35012,0.9894637832138156
35013,0.9471730837024205
35014,0.6148534694677247
35015,0.9930615141046378
35016,0.9936659209810362
35017,0.9976666210475266
35018,0.9988813221417688
35019,0.503486248132881
35020,0.9993780649486648
35021,0.9999831297366509
35022,0.9959705251511494
35023,0.9906793497672629
35024,0.23392601087837125
35025,0.9978682664093191
35026,0.9937986872603033
35027,0.9986559310004492
35028,0.9962640086603869
35029,0.884781159149375
35030,0.9993504113714111
35031,0.9997075013857787
35032,0.9693383452013674
35033,0.9990503870902478
35034,0.9987839935364177
35035,0.5803002389993291
35036,0.9989995505217986
35037,0.9946548641957412
35038,0.9552436926060702
35039,0.9992989294007398
35040,0.671686000721075
35041,0.9996239474294805
35042,0.9988828904718616
35043,0.997941608814914
35044,0.990221802946096
35045,0.9998888888888889
35046,0.5807640852086827
35047,0.9911568880216197
35048,0.9820758841694903
35049,0.9987839935364177
35050,0.8279772009791982
35051,0.9923766065189024
35052,0.9739482646736026
35053,0.9999461251139334
35054,0.9969782960498628
35055,0.9985914741907933
35056,0.9998571428571429
35057,0.9979829359435901
35058,0.9982273868671637
35059,0.999777176903501
35060,0.9995062191154903
35061,0.7922616529174303
35062,0.9997213518253105
35063,0.9974115990706663
35064,0.9973990743965281
35065,0.9975685879347072
35066,0.9670715293292668
35067,0.9156650659058866
35068,1
35069,0.9345930524564718
35070,0.9957419813136562
35071,0.999387889233144
35072,0.9930117119999834
35073,0.9971041648366891
35074,0.9547364881426765
35075,0.9719479792092679
35076,0.9955035498417008
35077,0.9999112071624839
35078,0.9958562356942795
35079,0.9994924894482173
35080,0.9951749821952137
35081,0.9989150110513284
35082,0.9889526009444964
35083,0.95195774235188
35084,0.9999935173030128
35085,0.8718227587214255
35086,0.9908458384738588
35087,0.9980579509727356
35088,0.9970903063448552
35089,0.9984025163451385
35090,0.9960100562879012
35091,0.9643637661076417
35092,0.9538858400054719
35093,0.9986758370496722
35094,0.9980693514944141
35095,0.9989683874294245
35096,0.9968251116681734
35097,0.997003290688047
35098,0.9966750496218582
35099,0.6550626489508945
35100,0.9929842548726906
35101,0.6008162073151851
35102,0.999990171990172
35103,0.9914358219499702
35104,0.953934503362135
35105,0.9997174251796668
35106,0.6841701175772885
35107,0.994957024497242
35108,0.9973409898422142
35109,0.9976046936598512
35110,0.9999501203299971
35111,0.8620225305183837
35112,0.9987768780834324
35113,0.9988300324675324
35114,0.9901103574926603
35115,0.9992850811037918
35116,0.9978834302297577
35117,0.9998661642060749
35118,0.9901080011967068
35119,0.9765316200117332
35120,0.9974445550038245
35121,0.9996806883521693
35122,0.9981045664519957
35123,0.7721990603190761
35124,0.9457874071337162
35125,0.9937187148942093
35126,0.9984668758620107
35127,0.9948245609805585
35128,0.9992365569813578
35129,0.7252198288341062
35130,0.9553749943684822
35131,0.999454435548202
35132,0.9998251357167368
35133,0.9992644214857218
35134,0.9644947605282919
35135,0.8561628191214685
35136,0.3965745358059939
35137,0.9965683363277859
35138,0.9873009039237871
35139,0.9844030310273896
35140,0.9995030127786693
35141,0.9982490256545692
35142,0.984556486741552
35143,0.998317041827321
35144,0.9993015546470112
35145,0.9979104137840413
35146,0.9836828642399126
35147,0.9732544848004872
35148,0.9985556225865047
35149,0.965775975629754
35150,0.9998935287132907
35151,0.9947908069957735
35152,0.9970426039902269
35153,0.9984361971423262
35154,0.9927866295719818
35155,0.8495223082917951
35156,0.9794381354218737
35157,0.97625917645402
35158,0.9751215748248933
35159,0.7720714890243858
35160,0.909083006876698
35161,0.9523063949502213
35162,0.9956377592669534
35163,0.9962917349252599
35164,0.9400634229775474
35165,0.9979630789396795
35166,0.749058965807591
35167,0.9982425585420539
35168,0.9991279839482219
35169,0.9980423946519419
35170,0.9990047250809401
35171,0.9971919874799966
35172,0.24240740190327106
35173,0.9832664804731905
35174,0.8005088640694911
35175,0.9713045262259876
35176,0.7353641471861746
35177,0.9968018764251783
35178,0.9777213778570821
35179,0.9993337036614346
35180,1
35181,0.597943816090315
35182,0.9057561764981569
35183,0.9998213989642665
35184,0.9987564479117741
35185,0.9988079955532123
35186,0.9981586720154323
35187,0.9846067663994537
35188,0.9306646967174688
35189,0.9967292083144536
35190,0.6002838819867321
35191,0.6364226427647464
35192,0.9988677680736937
35193,0.8410744238650725
35194,0.95707299242761
35195,0.9776836052044467
35196,0.9946142329801778
35197,0.9238143336943092
35198,0.9224436629409459
35199,0.9834934057647472
35200,0.5611841244532904
35201,0.9988677680736937
35202,0.9188098355685861
35203,0.9991973833717369
35204,0.9963592878666073
35205,0.9924980199796289
35206,0.976503154692694
35207,0.9900189096976333
35208,0.8831976231847121
35209,0.2559698662091582
35210,0.995009578683742
35211,0.9728078990921523
35212,0.9998568386568386
35213,0.9744495516720117
35214,0.9980652908065358
35215,0.9915842227887529
35216,0.7990451548001021
35217,0.9970900905578147
35218,0.6662705602746448
35219,0.9990231995668158
35220,0.7623993823360069
35221,0.9973855908926332
35222,0.9666302621808383
35223,0.9434756809806394
35224,0.9973605945664472
35225,0.7167911356113267
35226,0.9987190993788821
35227,0.9990967091648579
35228,0.9880251430519539
35229,0.9706459574327468
35230,0.9999880867089189
35231,0.9971193878732723
35232,0.9998697197315656
35233,0.9653681634847279
35234,0.9781432612124373
35235,0.9997025128569198
35236,0.9763558688083427
35237,0.9972367754173853
35238,0.9976637217557602
35239,0.9923429106937675
35240,0.9988015496867467
35241,0.9929462235442957
35242,0.999763687132613
35243,0.8274571071719311
35244,0.9996713833476173
35245,0.9975050585483269
35246,0.9894910496585893
35247,0.9926537251072198
35248,0.9666115362702038
35249,0.9893770796389652
35250,0.9939833794368462
35251,0.9973001127990055
35252,0.9876684303204127
35253,0.9998032595419146
35254,0.719098178130746
35255,0.9210204034532655
35256,0.9916887939288856
35257,0.981663847339954
35258,0.991959841826265
35259,0.9920725339877515
35260,0.9428651329552731
35261,0.9994635092693224
35262,0.9845031140656095
35263,0.9847957385415909
35264,0.9976737179487178
35265,0.7895766423853264
35266,0.9982749633529889
35267,0.10690871365606218
35268,0.9724567883965513
35269,0.9980485225066701
35270,0.9687639182860537
35271,0.9684970857852011
35272,1
35273,0.999538404181314
35274,0.9974154964764892
35275,0.9801064249543058
35276,0.9947360674562541
35277,0.9956467750790048
35278,0.9961851109185382
35279,0.9982268024627182
35280,0.9994462012160181
35281,0.9979538289420977
35282,0.997448733760715
35283,0.9940217337315749
35284,0.9412890261064779
35285,0.9942013846505794
35286,0.9882875176441387
35287,0.8528175045356523
35288,0.999333096496893
35289,0.9995526970407974
35290,0.9956355471173842
35291,0.9825395070383053
35292,0.98330633092464
35293,0.9620989417459459
35294,0.9923264424148859
35295,0.9947246618612109
35296,0.9964182531955642
35297,0.9944272420426321
35298,0.9881884269925677
35299,0.9971189731203429
35300,0.9861563369977292
35301,0.9787766613737918
35302,0.7989774564346032
35303,0.6351417790409113
35304,0.9994779877112134
35305,0.9799558428651941
35306,0.8583290846875079
35307,0.9937968958100442
35308,0.9896098889762335
35309,0.991027789907902
35310,0.9988882471948701
35311,0.9690459552711959
35312,0.8534540442473569
35313,0.9552747651378
35314,0.9688730887932415
35315,0.9993731595498601
35316,0.9945169534678406
35317,0.9973502025527723
35318,0.9675977201780409
35319,0.9975416551064205
35320,0.9966749379932975
35321,0.9962488822514585
35322,0.6265726993930909
35323,0.9989890521191629
35324,0.9776018331386072
35325,0.9786828480129085
35326,0.9666627633739259
35327,0.9973620333772508
35328,0.9992365569813578
35329,0.9180727327878768
35330,0.9828044894280974
35331,0.9941009153019815
35332,0.9968272310698959
35333,0.9933821325002752
35334,0.9998710189124757
35335,0.9939991491784652
35336,0.37287823138676
35337,0.93414184149473245
35338,0.9864608810563336
35339,0.4758513710891666
35340,0.998250458080902
35341,0.9982449072146501
35342,0.9843080209012808
35343,0.6072416821108771
35344,0.990390760233611
35345,0.9893778273259247
35346,0.9998641738840213
35347,0.738082263192258
35348,0.9998091025086459
35349,0.9612318972115547
35350,0.9637248162296461
35351,0.9826055036051153
35352,0.9982036849745225
35353,0.997304757278532
35354,0.9986884931954864
35355,0.7564408178560434
35356,0.9996937759823474
35357,0.9943858547922555
35358,0.9999501203299971
35359,0.980646965398127
35360,0.9945749307996822
35361,0.992855307007946
35362,0.9980276333520097
35363,0.9981221237092691
35364,0.9942834261726735
35365,0.9975545669741596
35366,0.9991473701413929
35367,0.9897764440563602
35368,0.9935699412759289
35369,0.9879487721420466
35370,0.999449348912375
35371,0.9865284503001489
35372,0.9954887875393712
35373,0.8388980725821562
35374,0.9046599084946357
35375,0.957294074957768
35376,0.884760278647035
35377,0.9859111015219659
35378,0.9166214338225119
35379,0.9912912832366993
35380,0.8318151993661204
35381,0.7743178709513681
35382,0.9975127028612006
35383,0.9969327778675342
35384,0.989953884086133
35385,0.9909676614775831
35386,0.9978120460369919
35387,0.9995036199432109
35388,0.9676100947607417
35389,0.9949472937918451
35390,0.9375713750461471
35391,0.9867773714475966
35392,0.9967404050906828
35393,0.9761196746717362
35394,0.9883286230239758
35395,0.9031275705045528
35396,0.9982809128269716
35397,0.22493239823766992
35398,0.884995614766824
35399,0.879380801652341
35400,0.9574452509591208
35401,0.9955471832684707
35402,0.9959800177852598
35403,1
35404,0.8788578375032742
35405,0.5134501894526114
35406,0.9070006654767782
35407,0.9996765807154995
35408,0.8678501847283463
35409,0.9976449156561551
35410,0.9424365794381024
35411,0.9886570125673262
35412,0.9998158736753331
35413,0.9901129471751365
35414,0.9410583293499251
35415,0.999990171990172
35416,0.8785178180431703
35417,0.9924875966744706
35418,0.969512062101554
35419,0.9928637927533925
35420,0.9936807547271097
35421,0.9981089386468908
35422,0.999744441623779
35423,0.9905705969544968
35424,0.992347928002256
35425,0.8709652022038001
35426,0.9992414888990938
35427,0.9969844289978441
35428,0.8950101525404178
35429,0.8563932699407537
35430,0.38116455097158075
35431,0.90638760873711
35432,0.9930894301920478
35433,0.9334177841781393
35434,0.9997075013857787
35435,0.965378849761543
35436,0.9438433755113909
35437,0.991123315132844
35438,0.9813016780272781
35439,0.9983855183926689
35440,0.9754870616218908
35441,0.9984439905527448
35442,0.9959810852911564
35443,0.9953967545493079
35444,0.9999015994957008
35445,0.9965128599203902
35446,0.9393855089466588
35447,0.9970598341436621
35448,0.9928345739711936
35449,0.995146851484313
35450,0.9987890592469085
35451,0.9239575283291245
35452,0.9888652748359248
35453,0.998961108962433
35454,0.9867904891503203
35455,0.9973378677761997
35456,0.9989013044125895
35457,0.9999112071624839
35458,0.9817967414919051
35459,0.9957100339403623
35460,0.9995048711106173
35461,0.9916814503968904
35462,0.9997924596674892
35463,0.9871665830977709
35464,0.9945090091869992
35465,0.9958431484461702
35466,0.998786236286395
35467,0.987903008544826
35468,0.9824279571456866
35469,0.9988813221417688
35470,0.967709706155469
35471,0.9503681515057836
35472,0.9915826832178605
35473,0.9870786868127592
35474,0.9985286700688648
35475,0.9497355909085081
35476,1
35477,0.9808225289652935
35478,0.9939222548512499
35479,0.9980160092330637
35480,0.55045871396175
35481,0.9946974800943477
35482,0.9908725261169478
35483,0.9807098256440003
35484,0.994719357660356
35485,0.9990622034981377
35486,0.998398374738533
35487,0.9948000556234406
35488,0.9822961625914557
35489,0.9998904099830154
35490,0.8744264738272521
35491,0.9821867968824125
35492,0.958940326502372
35493,0.9079930456593637
35494,0.7031545394388184
35495,0.975439737443452
35496,0.9966795535180109
35497,0.9449593259525779
35498,0.9796262282560282
35499,0.9984218253247547
35500,0.4389460805084111
35501,0.9914560331665371
35502,0.9998171302580185
35503,0.999006136096922
35504,0.8938283871557112
35505,0.9997974063235451
35506,0.9879577342171809
35507,0.9923429106937675
35508,0.9921312374913365
35509,0.9986191083494673
35510,0.9970567091436622
35511,0.9986038190347905
35512,0.9913385366436988
35513,0.9969267997175071
35514,0.30076648652998617
35515,0.9980088464061121
35516,0.995631775167435
35517,0.9999222090850689
35518,0.9653166264026316
35519,0.9908225656072743
35520,0.9970963224556332
35521,0.9974599109619253
35522,0.9919651759867835
35523,0.9988813221417688
35524,0.998244662074387
35525,0.9775551444695756
35526,0.993266424497722
35527,0.9976563680792814
35528,0.9990316018613803
35529,0.9989118277355777
35530,0.994674478030671
35531,0.9746251623939192
35532,0.9736407324843536
35533,0.9989611362303878
35534,0.9883035520473442
35535,0.9785415587983697
35536,0.9991055713787478
35537,0.9787459157206101
35538,0.9634407288723887
35539,0.9980919582621689
35540,0.9973051232365557
35541,0.9930674351698038
35542,0.9970142555161894
35543,0.9975798631104056
35544,0.9830461706789545
35545,0.9984676067769128
35546,0.9900633008079639
35547,0.9564910250948784
35548,0.9962007681412126
35549,0.9971562751392866
35550,0.9988346466467293
35551,0.9953115449500044
35552,0.956529630669167
35553,0.9440324432087857
35554,0.3931838363937939
35555,0.998689029545986
35556,0.7424414296177978
35557,0.8948318328372624
35558,0.9894830848569669
35559,0.9709892076599655
35560,0.9954067657941098
35561,0.6422482625350426
35562,0.9978914876475588
35563,0.9995848398140074
35564,0.9898987426795091
35565,0.9762654339849477
35566,0.915042179137381
35567,0.8685578532212728
35568,0.9171185479260022
35569,0.9962867164910141
35570,0.9988044866510976
35571,0.9097767714363835
35572,0.9176074735424935
35573,0.9973906931585722
35574,0.9968974958470411
35575,0.9740476265385526
35576,0.9977818415926154
35577,0.977394908016743
35578,0.9184445698338434
35579,0.997148628987557
35580,0.9902327812649296
35581,0.9995062663731078
35582,0.9227621189622964
35583,0.9995705467740017
35584,0.9946311499001571
35585,0.7494996810000633
35586,0.9891391599071387
35587,0.9981768574601337
35588,0.9926950330380697
35589,0.9970092738435682
35590,0.9982664742827134
35591,0.9969222617002287
35592,0.9920062234475663
35593,0.9926028124217138
35594,0.9967673976570546
35595,0.9957112099447543
35596,0.9952328170713932
35597,0.9988257840032857
35598,0.9638101569591198
35599,0.9942885372818173
35600,0.9985460441438476
35601,0.882268023434545
35602,0.9868498866861543
35603,0.9972847943561481
35604,0.9949982483549431
35605,0.997484745063571
35606,0.9951235928672103
35607,0.9966522049591352
35608,0.9523523608496627
35609,0.9917493842055601
35610,0.7955724099685331
35611,0.9857345093457759
35612,0.9619820377745385
35613,0.962403277353832
35614,0.9896216792759243
35615,0.9987512560436966
35616,0.9159018286256829
35617,0.999136032471091
35618,0.9993022491768816
35619,0.9995324110846743
35620,0.9994479433762968
35621,0.7751654554649685
35622,0.9999103078540084
35623,0.9988450262222182
35624,0.9940743639754561
35625,0.9831076884155087
35626,0.9969569211466245
35627,0.7756594142917996
35628,0.9994612964717128
35629,0.9999880867089189
35630,0.9761072059409216
35631,0.9825341227581034
35632,0.8566363859847742
35633,0.2285208603395718
35634,0.9925949088837406
35635,0.9987939781762338
35636,0.9944012140724386
35637,0.9946601870558989
35638,0.9888304399739203
35639,0.9968683952634152
35640,0.99874269893387
35641,0.9986478016803529
35642,0.9980693514944141
35643,0.9989217117223309
35644,0.9964160192030287
35645,0.9974350888287086
35646,0.9344786359446171
35647,0.822280808244016
35648,0.996430113642751
35649,0.8092201656696031
35650,0.9989110805046332
35651,0.9970903395291739
35652,0.4604974075267372
35653,0.9994886991810129
35654,0.9986578530232373
35655,0.9959409803597407
35656,0.9969597308422928
35657,0.9767492097039654
35658,0.9976044186955618
35659,0.7727508634835498
35660,0.9377280547031952
35661,0.998910021986781
35662,0.9998568850028784
35663,0.9206241724000603
35664,0.9968663560124221
35665,0.7655198521504679
35666,0.9992599265278822
35667,0.9318438817222899
35668,0.9900402593657412
35669,0.9968487716891667
35670,0.9998080878523318
35671,0.9966859305024238
35672,0.9680971603590707
35673,0.995298477974293
35674,0.9958909326858948
35675,0.9974903452333127
35676,0.9975320996237186
35677,0.9988435476775761
35678,0.6432300579742292
35679,0.9998236294822004
35680,0.9974656251316153
35681,0.9110809165543089
35682,0.9724361114025964
35683,0.9964460922887637
35684,0.9957083591224581
35685,0.9953227734785702
35686,0.9984308135149835
35687,0.9941421114572268
35688,0.9954399833893455
35689,0.9919048241240904
35690,0.9999582876151885
35691,0.999773347263643
35692,0.9999506063793805
35693,0.9990806401999087
35694,0.9450920192823588
35695,0.9998279418237688
35696,0.997686710554096
35697,0.9996176326641438
35698,0.9965804499831763
35699,0.9960417356043217
35700,0.9820574573800274
35701,0.999027803087851
35702,0.999708024099285
35703,0.9937868402603874
35704,0.9940215827350841
35705,0.9973715878717683
35706,0.9976246310230763
35707,0.9997391680049481
35708,0.9376846108358979
35709,0.9996628524261354
35710,0.9992792136287596
35711,0.9898556803326157
35712,0.7821993110802669
35713,0.9996986901326623
35714,0.9940726904683097
35715,0.932507053713955
35716,0.9998535203263447
35717,0.9624654024654912
35718,0.9943738328871882
35719,0.7354548426419378
35720,0.9988651363772022
35721,0.9951331923232126
35722,0.9983573825300752
35723,0.9820474522958275
35724,0.99975
35725,0.9548644548754407
35726,0.981505953325299
35727,0.9536036267564229
35728,0.9987811457858031
35729,0.9965189908460115
35730,0.9650361681852441
35731,0.9987827701899256
35732,1
35733,0.7338620264233254
35734,0.7291597771278565
35735,0.9985050317409787
35736,0.8807105443477036
35737,0.9994330409993333
35738,0.9912235620017488
35739,0.9935699412759289
35740,0.9838089114653115
35741,0.9891937570516461
35742,0.9992241423733933
35743,0.9987424691262407
35744,0.9800333316694795
35745,0.6248637993154458
35746,0.9987075745324322
35747,0.9924219064454975
35748,0.9990250376688264
35749,0.9594626695832085
35750,0.9999112071624839
35751,0.9973791638949783
35752,0.9871612010769583
35753,0.9981763471500728
35754,0.9949646257479495
35755,0.9983176512112456
35756,0.9983646590495258
35757,0.9958909326858948
35758,0.9914525700948648
35759,0.9968082493229004
35760,0.9989083148822229
35761,0.9823071979533438
35762,0.9641627133288919
35763,0.999860914919157
35764,0.9993182270020012
35765,0.9588231726258339
35766,0.9604150643342696
35767,0.9953084034053725
35768,0.9837104123951134
35769,0.9951426049694774
35770,0.9759442704768677
35771,0.9959388337800468
35772,0.8203932279268984
35773,0.9910684904026843
35774,0.9956161791342
35775,0.9389538058294687
35776,0.859700899825994
35777,0.9990354932694057
35778,0.9498690973112883
35779,0.9979259142496398
35780,0.979761098668084
35781,0.9440882204795342
35782,0.9996407713586469
35783,0.9867179052048262
35784,0.9991925457129782
35785,0.9972594724570285
35786,0.9996657867332054
35787,0.904969124612941
35788,0.9923323876485544
35789,0.996441046249057
35790,0.9502636989751957
35791,0.9909041117319392
35792,0.9957325168792515
35793,0.9979107476922295
35794,0.9970039051224827
35795,0.995299221630353
35796,0.9941150692103254
35797,0.9954307940873612
35798,0.948199720803038
35799,0.9974181300787914
35800,0.9458347462013378
35801,0.9914430914651535
35802,0.6196113628630096
35803,0.9996151990879553
35804,0.9995628284205071
35805,0.963751037134746
35806,0.9983327984490311
35807,0.9964299309152753
35808,0.9759597015785701
35809,0.9962207893531978
35810,0.9722357632790569
35811,0.9925926003105381
35812,0.9977419955186356
35813,0.9992070146667003
35814,0.9970333774331099
35815,0.9999935173030128
35816,0.9996043431889539
35817,0.9968515761090772
35818,0.9986952466917988
35819,0.9789387333864678
35820,0.9650130898435727
35821,0.9934558998172414
35822,0.988688481077405
35823,0.9864988429461496
35824,0.987023466659419
35825,0.9978944421179502
35826,0.9964685907372457
35827,0.7781701280766256
35828,0.9916173619190604
35829,0.9933175209279588
35830,0.9824124406975574
35831,0.9961018367080604
35832,0.8843363440807418
35833,0.976331134070996
35834,0.9893770796389652
35835,0.9934387259917464
35836,0.7815996723720489
35837,0.6729163315608935
35838,0.9999730491149339
35839,0.9975358239095818
35840,0.9991058566980776
35841,0.9965609796548773
35842,0.99769379127815
35843,0.9992883814917461
35844,0.9748983647575328
35845,0.4920426707111871
35846,0.9981196368498
35847,0.7397943477500957
35848,0.9882875176441387
35849,0.9824249715244566
35850,0.9997350669114177
35851,0.8607751777342648
35852,0.9992606801462182
35853,0.9981777222898789
35854,0.9968000628521273
35855,0.9656448457346103
35856,0.9936729295596113
35857,0.9975738443211692
35858,0.9996284624154345
35859,0.9972310606060606
35860,0.9966715311202745
35861,0.9981022093621289
35862,0.9929889139636999
35863,0.9946327204718798
35864,0.9840262875898731
35865,0.9990711083665224
35866,0.9961852115498702
35867,0.9452203849113213
35868,0.958038404766014
35869,0.9243207642120105
35870,0.9987120398394941
35871,0.9764636003102449
35872,0.48118211669073646
35873,0.9978865583159942
35874,0.5138596211193319
35875,0.9976633307436621
35876,0.9985116512128366
35877,0.9984999332302418
35878,0.8715484146739649
35879,0.9989671654627326
35880,0.9960717165020778
35881,0.9938639462539406
35882,0.9962693179795686
35883,0.921425419885076
35884,0.9788788906844395
35885,0.9922089026671447
35886,0.987455443306195
35887,0.9995189515307162
35888,0.4836801842754072
35889,0.999296966833937
35890,0.9144762848082465
35891,0.9984164014091257
35892,0.9156770074605176
35893,0.9990447391413074
35894,0.9985725971574531
35895,0.9980093041610537
35896,0.9999506063793805
35897,0.9996108355277038
35898,0.9983870299967852
35899,0.917315329246486
35900,0.9738415020332616
35901,0.9829352959012663
35902,0.9998701211022472
35903,0.9957077298516778
35904,0.9677938208792394
35905,0.9583752886727287
35906,0.9442554677226043
35907,0.96355481358919
35908,0.9974701434062467
35909,0.9998200259744785
35910,0.9883196087281758
35911,0.9985531054503467
35912,0.9999686779849061
35913,0.9992867200961931
35914,0.9998062868322187
35915,0.9946808480145983
35916,0.9945342740139377
35917,0.9995045598147098
35918,0.9997192639877912
35919,0.9968858727137088
35920,0.8929562336852758
35921,0.9997049691067802
35922,0.9993741129079896
35923,0.9976899311440501
35924,0.8846827139281495
35925,0.4812717820031948
35926,0.9954878856823338
35927,0.9995129402417213
35928,0.3921370809846281
35929,0.9977166679917991
35930,0.9915285618042552
35931,0.9977212104072398
35932,0.999451212674301
35933,0.9828786562467783
35934,0.9953703187848463
35935,0.9974049601755751
35936,0.8671640621769371
35937,0.994843208930326
35938,0.9843625448632568
35939,0.897431713104967
35940,0.9999935173030128
35941,0.990600944694744
35942,0.9992797621264834
35943,0.9707316077647449
35944,0.9981004656615057
35945,0.7805697431014686
35946,0.9958877279695307
35947,0.9921782434411834
35948,0.9919708262535963
35949,0.9982826224999111
35950,0.999353410707636
35951,0.9982710571029889
35952,0.9929127471502106
35953,0.9965450725109557
35954,0.7547735622420964
35955,0.9992740092275915
35956,0.9981004656615057
35957,0.997866201555409
35958,0.9997654925431906
35959,0.9961357588117272
35960,0.9913080120955838
35961,0.9990258790463116
35962,0.9923754933298075
35963,0.9987368700298291
35964,0.9832824050775453
35965,0.9990784944022444
35966,0.8479764866484153
35967,0.9983045185578593
35968,0.619121765799826
35969,0.9516326652132281
35970,0.9986910195343057
35971,0.9990382695024695
35972,0.8706428654964736
35973,0.9991676807976412
35974,0.9990000329150014
35975,0.9971843598959714
35976,0.9986988579913495
35977,0.9853534889506285
35978,0.9824766105675373
35979,0.9887080780667977
35980,0.9646545613768162
35981,0.8634428557206869
35982,0.9788026079771461
35983,0.9824306617506227
35984,0.9158022675236149
35985,0.9794381354218737
35986,0.9995603782609588
35987,0.9999623777811669
35988,0.9974181300787914
35989,0.9980579509727356
35990,0.9164876541448598
35991,0.8828084061311151
35992,0.9948223103099163
35993,0.9992334620377186
35994,0.9958431484461702
35995,0.9998232288982585
35996,0.997645540192961
35997,0.9986483732236141
35998,0.9223220405149374
35999,0.9973409898422142
36000,0.978497129261661
36001,0.9994273237008805
36002,0.9794160100073998
36003,0.9969647041014588
36004,0.9989081594923166
36005,0.6750661927082913
36006,0.9941896260747057
36007,0.9944222615167799
36008,0.9836025597773049
36009,0.96888443786989
36010,0.9531730045717797
36011,0.9999542912861233
36012,0.9690468643214767
36013,0.944557549489477
36014,0.9658483029691096
36015,0.9718725656488224
36016,0.8890548166483269
36017,0.9940198136030375
36018,0.9979362239635085
36019,0.9673720976989824
36020,1
36021,0.9935915113125768
36022,0.9966058522601342
36023,0.95843125776814
36024,0.9791012793106079
36025,0.8542960854954741
36026,0.9993957054807007
36027,0.9968891912165977
36028,0.9992668959769649
36029,0.9656346164242448
36030,0.9987818800902462
36031,0.9998509634111392
36032,0.9827150134118203
36033,0.9401893471288607
36034,0.9980693514944141
36035,0.9984936664752021
36036,0.8290144241719124
36037,0.9957678460460461
36038,0.9994677517594336
36039,0.9985556225865047
36040,0.9872716091900158
36041,0.8878046831649036
36042,0.9914991142300804
36043,0.9949009117367446
36044,0.8814119413547288
36045,0.9430230693591848
36046,0.8882586145184053
36047,0.9965573475677882
36048,0.9986952466917988
36049,0.9995373520967524
36050,0.9992887554350355
36051,0.9994992499997726
36052,0.9959376857316161
36053,0.981081101337093
36054,0.989504090262544
36055,0.9995324110846743
36056,0.7840382566989438
36057,0.9690257225970885
36058,0.9865648213347519
36059,0.9118690753880876
36060,0.9983716274841017
36061,0.9995272140610131
36062,0.9936260557930598
36063,0.9942250207455484
36064,0.9965562529089462
36065,0.998020146170616
36066,0.5808788971359455
36067,0.9972522928948416
36068,0.21707787942421825
