id,ACTION
29398,0.9971818181818182
29399,0.9827414059616224
29400,0.9913072061295763
29401,0.9965555555555555
29402,0.9955228168175482
29403,0.9940861111111111
29404,0.9963708462332301
29405,0.9970104554865424
29406,0.9942662411268197
29407,0.9980317291903499
29408,0.692429686412675
29409,0.9821480843539367
29410,0.7843735746358064
29411,0.9940193700159489
29412,0.997512315270936
29413,0.7837057325998413
29414,0.9678421570901945
29415,1
29416,0.9914670395504881
29417,0.9869326031456466
29418,0.9580776494061741
29419,0.9977453379953378
29420,0.9987641025641024
29421,0.9974015658837249
29422,0.6709400460112505
29423,0.9883453172029506
29424,0.9737958475987045
29425,0.9949821226125842
29426,0.9320417043426776
29427,0.9992000000000001
29428,0.9901420480159088
29429,0.10148932426623643
29430,0.958427491568025
29431,0.5487953195075402
29432,0.1451725152618661
29433,0.9346888207866624
29434,0.9763701485422733
29435,0.9329357148122412
29436,0.9786518634883385
29437,0.5323042078507261
29438,1
29439,0.998552229702139
29440,0.9979418546365916
29441,0.9952331873812819
29442,0.8837719528505951
29443,0.9996730769230769
29444,0.9849769319186562
29445,0.9227243111371356
29446,0.9998400000000001
29447,0.999674956622325
29448,0.9546229370215935
29449,0.9964444444444445
29450,0.9988555330178048
29451,0.7219309895396147
29452,0.996350193767585
29453,0.992946501392161
29454,0.9988313725490195
29455,0.021996670244781535
29456,0.9823681223018429
29457,0.987614950578669
29458,0.8575031089334698
29459,0.8608353718327544
29460,0.9580310651385932
29461,0.9611120462161371
29462,0.9997272727272728
29463,0.9886244588744588
29464,0.9989786535303775
29465,0.9112899084993418
29466,0.9908653259365334
29467,0.9805430299583172
29468,0.997070929070929
29469,0.9283118260539172
29470,0.7879789990847537
29471,0.7726915591212615
29472,0.37453311154907376
29473,0.9574014081714514
29474,0.9728644086989141
29475,0.9948353255095141
29476,0.7686661737628672
29477,0.9684990154358352
29478,0.8349581273554939
29479,0.9817096182339183
29480,0.9923638551742001
29481,0.9699555670225325
29482,0.9992000000000001
29483,0.9947289370863055
29484,0.3655140789484947
29485,0.991436854786081
29486,0.9593305690911261
29487,0.9955999999999999
29488,0.9606116242811794
29489,1
29490,0.9881108780774447
29491,0.9840596261971002
29492,0.9841153189930323
29493,0.976260091414957
29494,0.9824647116358355
29495,0.9988380952380952
29496,0.5129823092440925
29497,0.9990231829573935
29498,0.9957895141895142
29499,0.981137885194378
29500,0.9957874767744334
29501,0.7541409193162275
29502,0.9936338326649197
29503,0.9002840107188932
29504,0.9978863997113997
29505,0.9800231165593603
29506,0.9698238345240442
29507,0.9589007217897324
29508,0.9952878904991947
29509,0.8565117557344192
29510,0.9890382598064544
29511,0.9992857142857143
29512,0.9293434279115297
29513,0.7854252537307299
29514,0.9996666666666666
29515,0.9677191320675097
29516,0.9797752662592937
29517,0.9449520076929683
29518,0.9947330722916929
29519,0.9754880559318132
29520,0.9908277724823248
29521,0.9966320653865411
29522,0.9990227038183694
29523,0.8277229122200634
29524,0.9515757743197112
29525,0.9984184937871621
29526,0.6884683120326794
29527,0.15221065278100862
29528,0.9952416340849183
29529,0.9974107279693486
29530,0.9926476763318094
29531,0.6151340648233814
29532,0.9914306460973954
29533,0.9667281693231357
29534,0.7085192106678249
29535,0.9570105757307472
29536,0.9714514580321204
29537,0.9578345023344562
29538,0.9637829386633409
29539,0.99985
29540,0.9977999999999999
29541,0.9884576189599874
29542,0.9728595830812041
29543,0.9992199999999999
29544,0.9958887559808612
29545,0.9743497551861152
29546,0.9952763960056883
29547,0.9971666666666666
29548,0.9986530303030303
29549,0.9916860974303103
29550,1
29551,0.7270380466176928
29552,0.9664898364538324
29553,0.9910898902535926
29554,0.24357591224289876
29555,0.9903332223893516
29556,0.9999333333333333
29557,0.8976339262438339
29558,0.9948480656542016
29559,1
29560,0.9938461538461538
29561,0.966742233911916
29562,0.840204814168352
29563,0.9979095238095238
29564,1
29565,0.8031266332113305
29566,0.9913911447811448
29567,0.01812335792614372
29568,0.968038559657779
29569,0.9978888888888889
29570,0.9343602399740929
29571,0.9996403162055336
29572,0.9939727795063246
29573,0.9902490680217615
29574,0.9994821428571429
29575,0.9791227023479415
29576,0.9970104554865424
29577,0.9952108020050126
29578,0.6766497788848483
29579,0.999904761904762
29580,0.9868455108268377
29581,0.9662671191915058
29582,0.9489269468707116
29583,0.9707262886871585
29584,0.9697958691806149
29585,0.99976
29586,0.8297054281527495
29587,0.8356697515078481
29588,0.9968679882757148
29589,0.3864693863910944
29590,0.06975420320286703
29591,0.9969411764705883
29592,0.2771710925371694
29593,0.9979129633044441
29594,0.9984156896551724
29595,0.99189741239153
29596,0.9852446779393778
29597,0.9983296703296703
29598,0.9941165705649848
29599,0.9942280676559349
29600,0.9559400575086291
29601,0.9991380952380952
29602,0.9936321760792814
29603,0.9955000297088532
29604,0.7959597605207868
29605,1
29606,0.9204295078744569
29607,0.9960260901295384
29608,0.8380509682490526
29609,0.9790000423006942
29610,0.8789754903715122
29611,0.5534369682360959
29612,0.6446091613154112
29613,0.9873320424643981
29614,0.9862438218480949
29615,0.9997128205128205
29616,0.9786508615166906
29617,0.9664473376360907
29618,0.9850638308233405
29619,0.9961485714285715
29620,0.9896302092937488
29621,0.9846381765861305
29622,0.9969329894881618
29623,0.4891881731123906
29624,0.9899051584274697
29625,0.991226518207761
29626,0.9608966007934018
29627,0.9792990206117074
29628,0.9975311004784689
29629,0.9048454986715084
29630,0.41109253597222833
29631,0.499339274989992
29632,0.9884589509041684
29633,0.9796454957252715
29634,0.9857395321671001
29635,0.9982753878305602
29636,0.8151220873329865
29637,0.9973568608406843
29638,0.9844403858417738
29639,0.966947692914478
29640,1
29641,0.5663259559315654
29642,0.7280510916073399
29643,0.9949153075352263
29644,0.9802700361479505
29645,0.9959141129969773
29646,0.9925731537132626
29647,0.9961262939958593
29648,0.9973169552669553
29649,0.994513043478261
29650,0.9968049261083743
29651,0.9945789357701122
29652,0.9914395818216871
29653,0.9355892494146163
29654,0.9981818181818182
29655,0.8251816039339225
29656,0.9970874672312967
29657,0.9885475619682014
29658,0.9993862068965517
29659,0.9941155748432973
29660,0.6546824824751869
29661,0.7558861298594386
29662,0.986180147455191
29663,0.995904761904762
29664,0.3582549775823295
29665,0.9983903318903318
29666,0.9964314632735685
29667,0.9806428799246645
29668,0.9873779571403255
29669,0.9806554076711309
29670,0.9974555555555557
29671,1
29672,0.9589964445652366
29673,0.9340215196704168
29674,1
29675,0.9727621486554205
29676,0.9978571428571428
29677,0.8967360591795034
29678,0.9761166306564515
29679,0.9873060839487308
29680,0.9858203712068931
29681,0.9946309523809526
29682,0.9878816324019999
29683,1
29684,0.994390246383985
29685,0.9975777056277056
29686,0.9780111266886693
29687,0.9320405677109392
29688,0.9945702415458936
29689,0.9961065571683219
29690,1
29691,0.9796038500966433
29692,0.9855582371195106
29693,0.9972380952380953
29694,0.902871799845614
29695,0.9984690476190476
29696,0.9325339064071455
29697,0.9964845473367213
29698,0.9330846504185305
29699,0.9998666666666667
29700,0.9918696717817561
29701,0.9923799626368751
29702,0.9933355311355312
29703,0.9983409090909091
29704,0.9939253591818811
29705,0.9995
29706,0.9989808622749798
29707,1
29708,0.9862377915936483
29709,0.99667008757526
29710,0.9692714981409429
29711,0.9859237160913752
29712,0.9983771682016135
29713,0.5213322467365981
29714,0.9693796627556635
29715,0.9978620689655172
29716,0.9858487217168799
29717,0.9889135402430941
29718,0.9891430779842625
29719,0.5492218786194228
29720,0.696981159228498
29721,0.9073764704130696
29722,0.9954905115346937
29723,0.9770580461163886
29724,0.999904761904762
29725,0.9702412889792199
29726,0.983960788678418
29727,0.9959421213289634
29728,0.9996
29729,0.9982571428571428
29730,0.992108634829223
29731,0.8174894955983137
29732,0.9985541795665634
29733,0.9930539956662675
29734,0.9951104947976002
29735,0.996939797979798
29736,0.908305873467243
29737,0.9924352714973407
29738,0.5417220788168631
29739,0.9889911606442195
29740,0.9969425641025641
29741,0.9630142153169756
29742,0.9962783429161137
29743,0.9378721980847419
29744,0.9897120437846754
29745,0.9975862068965518
29746,0.9892333011905504
29747,0.9460724733044514
29748,1
29749,1
29750,0.9802605056555449
29751,0.8132570073285532
29752,0.9720289795553249
29753,0.7756837816849381
29754,0.9918023885918005
29755,0.9973436285709159
29756,0.9693796169596057
29757,0.998
29758,0.9994945054945056
29759,0.9939662884483939
29760,0.9934600209147577
29761,0.9490524128184772
29762,0.11352352904384332
29763,0.945804876029755
29764,0.6642589682925993
29765,0.9895147961613975
29766,0.9899591503267974
29767,0.9930297626078738
29768,0.9944198027036901
29769,0.9112375404514069
29770,0.8563560650250256
29771,0.7125646915219797
29772,0.9999310344827586
29773,0.9999333333333332
29774,0.013146673218297933
29775,0.3201179260101351
29776,0.9186038403107889
29777,0.984051507901071
29778,0.9902460955992989
29779,0.9743759325927526
29780,0.9929405627705626
29781,0.9905910919540231
29782,0.990536565347001
29783,0.9111356775200162
29784,0.999215343915344
29785,0.9628040679400229
29786,0.9956269841269841
29787,0.9939595061012911
29788,0.9937442144007361
29789,0.9981752380952381
29790,0.9832015375811929
29791,0.9962770964944878
29792,0.9876099314550739
29793,0.7103340479788446
29794,0.9974538783297768
29795,0.9427013285302694
29796,0.9996090909090909
29797,0.8961893417042838
29798,0.9704534475636265
29799,0.9777349831738733
29800,0.9978729405859841
29801,0.8958310766341185
29802,0.9882570065784712
29803,0.6022422946138359
29804,0.7669359147197307
29805,0.9937798287059157
29806,0.2511138151454018
29807,0.8773289684588774
29808,0.9720597754834368
29809,0.8777757631098232
29810,0.9980107962213225
29811,0.9893377088999592
29812,0.9912846101364522
29813,0.9945982899284623
29814,0.255328527569286
29815,0.999609022556391
29816,0.9837749724169603
29817,0.45524791626315797
29818,0.7319883483502517
29819,0.9791679398809079
29820,0.9408221107815076
29821,0.7241134169209174
29822,0.9385712987032165
29823,0.9990178571428571
29824,0.9106332416780516
29825,0.994195002299398
29826,0.9367330995993582
29827,0.8658942333764997
29828,0.9832796536607278
29829,0.8682590588971241
29830,0.8438691408699515
29831,0.8039508751024086
29832,0.9998461538461538
29833,0.2092519606705913
29834,0.7750703610875442
29835,0.9949896614879372
29836,0.9620218964309123
29837,0.9661610095053372
29838,0.9930805858700686
29839,0.2007869604652147
29840,0.9881698511668536
29841,0.9981606033182503
29842,0.9776233346927116
29843,0.9605333867095202
29844,0.9970653663003662
29845,0.9957350193665983
29846,0.9955606295878034
29847,0.9957577478077478
29848,0.9931182034192987
29849,0.5480673443310566
29850,0.9785319542773778
29851,0.9887223572340814
29852,0.9905045089413512
29853,0.9944541466471389
29854,0.9928029908899474
29855,0.9380175145290393
29856,0.9047583760989156
29857,0.9977006493506493
29858,0.9985185185185185
29859,0.9938681919179619
29860,0.005317516546918425
29861,0.9982181818181818
29862,0.9639350135571596
29863,0.9901185355820651
29864,0.9922767701863353
29865,0.9735648993533681
29866,0.9965160624815796
29867,0.9894738401303613
29868,0.681930132435924
29869,0.9986847058823529
29870,0.998881118881119
29871,0.9964109021246953
29872,0.9957119047619049
29873,0.9823113398108858
29874,0.43000633136079425
29875,0.9708077460965293
29876,0.9666300241918967
29877,0.9351878022203245
29878,0.9833560062756681
29879,0.9938827328418707
29880,0.9794513113871964
29881,0.07842294909342848
29882,0.994350392904882
29883,0.9991428571428571
29884,0.9968632798573976
29885,0.9958763288447674
29886,0.9768665256117579
29887,0.9914858610682074
29888,0.9646518710162922
29889,0.9928272295224936
29890,0.9633284372393668
29891,0.9919537792314561
29892,0.9928901939993271
29893,0.9906521843310389
29894,0.10524157559599794
29895,1
29896,0.9984519480519479
29897,0.9748158713566888
29898,0.9894343635466503
29899,0.9971833024282358
29900,0.9997264367816092
29901,0.9138697694688118
29902,0.8869081179609825
29903,0.9816902211984138
29904,0.998257963089542
29905,0.9825772875128941
29906,0.9995470588235293
29907,0.9968302115375879
29908,0.9998461538461538
29909,0.9492202621997271
29910,0.9906824653312934
29911,0.9956640692640693
29912,0.9915521374233519
29913,0.9872571090724523
29914,0.9827419948929205
29915,0.7257128858753553
29916,0.984567611208548
29917,0.9984945054945055
29918,0.9929683353978817
29919,0.9951255045607986
29920,0.9725081563309355
29921,0.999189393939394
29922,0.9926535887886809
29923,0.9570987114917477
29924,0.9067276533942942
29925,0.9965741758241757
29926,0.9969790235907883
29927,0.9916878269301032
29928,0.6244897843545201
29929,0.9967001840264997
29930,0.9667533465310817
29931,1
29932,0.8286324514309201
29933,0.9749061845040045
29934,0.8922261778449879
29935,0.9996191904047975
29936,0.8756118060679281
29937,0.99975
29938,0.992668131868132
29939,0.17490951344177494
29940,0.9997515151515152
29941,0.9990555665024631
29942,0.964478561848502
29943,0.9747637111068179
29944,0.9890119498636741
29945,0.9942640065681446
29946,0.9974465800865802
29947,0.9054118254017552
29948,0.5964140112462095
29949,0.8837048331466548
29950,0.9961544495296212
29951,0.9672216760477427
29952,0.9893794220318518
29953,1
29954,0.9904979365079365
29955,0.8234084674680404
29956,0.9833600606237726
29957,0.940873164356551
29958,0.036630186783628636
29959,0.9443539664101126
29960,0.9996
29961,0.997226436781609
29962,0.32261040025422777
29963,0.9819047589521954
29964,0.9958226455026455
29965,1
29966,0.982942758586003
29967,0.9944940588913002
29968,0.9296348485477047
29969,1
29970,0.959716249823418
29971,0.9753893954568535
29972,0.7278381546270727
29973,0.9963109243697479
29974,0.9718435358538478
29975,0.7845585035308442
29976,0.9741916646820922
29977,0.998638490507314
29978,0.665810422224389
29979,0.9967169603953334
29980,0.9727704511939795
29981,0.9940249676249676
29982,0.9799765401047263
29983,0.9693575103343983
29984,0.9592286407513799
29985,0.8755763488503637
29986,0.9943736768730481
29987,0.9813690905071939
29988,1
29989,0.958951012678771
29990,0.9979627838827838
29991,0.9933865265169614
29992,0.9971151059466848
29993,0.9986666666666666
29994,0.9998888888888889
29995,0.9180671581254496
29996,0.9358542563271484
29997,0.9994175824175824
29998,0.8763653397545389
29999,0.9948547368421052
30000,1
30001,0.9798864982805889
30002,0.9978947368421053
30003,0.9926476763318094
30004,0.9992413793103447
30005,0.971191100967601
30006,0.4449772032058389
30007,0.0015121447517999242
30008,0.9970555555555557
30009,1
30010,0.8312715477270318
30011,0.9980042735042736
30012,0.9982928562580736
30013,0.9905267532467532
30014,0.9753193873120344
30015,0.9330994566013557
30016,0.9957706043956044
30017,0.9609321844617911
30018,0.9131135397825706
30019,0.19192333579913895
30020,0.9974038711638334
30021,0.840523174296841
30022,0.7952033075552148
30023,0.15505765117354303
30024,0.9962383155080213
30025,0.9889136249141497
30026,0.8201154369913528
30027,0.9912345970695972
30028,0.9985236422192943
30029,0.9961369590643273
30030,0.9833922452814454
30031,0.9053628062479651
30032,0.28516675916600015
30033,0.9873761111437582
30034,0.9791231494226504
30035,0.8588783933068597
30036,0.9939001723851596
30037,0.9922178970152654
30038,0.040046217361701886
30039,0.9991461538461538
30040,0.9964716605577499
30041,0.993192884892885
30042,1
30043,0.9680701075699114
30044,0.8778061279369302
30045,0.9978420779220779
30046,0.9223600340270794
30047,0.997825463308446
30048,0.9994963768115941
30049,0.6998619384700637
30050,0.9974402116402115
30051,0.990717522531559
30052,0.9942640280861508
30053,0.9795644095307049
30054,0.9998666666666667
30055,0.9140258018849717
30056,0.9896165332053929
30057,1
30058,0.9961111721611722
30059,0.9830527548248303
30060,0.9598074997101026
30061,0.9715842586173443
30062,0.453038974574456
30063,0.9484524705907297
30064,0.40223267400117185
30065,0.01578348594535207
30066,0.9893840321606203
30067,0.9987802799052798
30068,0.984589650961802
30069,0.9073119836053926
30070,0.9959436090225563
30071,0.9774437193108665
30072,0.9989777777777777
30073,0.8614114488407739
30074,0.9592805942903291
30075,0.9924615721600106
30076,0.998
30077,0.8773094587876986
30078,0.9915188303294171
30079,0.9625684632581722
30080,0.977428930343676
30081,0.9985454545454545
30082,0.9994047619047619
30083,1
30084,0.45106887618016694
30085,0.37571224760579924
30086,0.9957275210084033
30087,0.9948444444444445
30088,0.9960206060606062
30089,0.9971060606060607
30090,0.9222733549569726
30091,0.9959795001833394
30092,0.9924524168712916
30093,0.5019192701876168
30094,0.995894067370538
30095,0.9977333333333334
30096,0.9887226738054059
30097,0.9999310344827586
30098,0.9616203624022102
30099,0.15789479553013874
30100,0.99231654173097394
30101,0.9836048348143086
30102,0.9391785818283732
30103,0.9861685042493737
30104,0.9808190565036112
30105,0.7129358764735192
30106,0.9452881826210168
30107,0.9796577970203647
30108,0.6255504250580274
30109,0.989194968262622
30110,0.7881782199009557
30111,0.9998888888888889
30112,0.9892291827030938
30113,0.9976056166056166
30114,0.9950381375745693
30115,0.9951805347593582
30116,0.9939264642888642
30117,0.9734360248796464
30118,0.9944416228216225
30119,0.967504822030113
30120,0.999675
30121,0.998
30122,0.5373429291825642
30123,0.9579624136366425
30124,0.99878327637275
30125,0.994800932171277
30126,0.990198692213804
30127,0.99855265012765
30128,0.9005908443690812
30129,0.9996571428571428
30130,1
30131,0.9838403068679656
30132,0.9814957782000886
30133,0.9981463768115941
30134,0.9912608265889191
30135,0.9840646516098182
30136,0.9966679894179894
30137,0.997236877848318
30138,0.9364644460558391
30139,0.9988556776556776
30140,0.9949692263098402
30141,0.9870465856226404
30142,0.997812324929972
30143,0.9919365971703902
30144,0.9963076923076923
30145,0.9969454159126147
30146,0.9679553240343775
30147,0.9819897981898337
30148,0.38012177075063786
30149,0.08863015928973964
30150,0.9981177274998865
30151,1
30152,0.9971375980660464
30153,0.9996363636363637
30154,0.9814599768746181
30155,0.97817116489159
30156,1
30157,0.9988958818958819
30158,0.9971654520917678
30159,0.9336185073556554
30160,0.9611865492711338
30161,1
30162,0.9997272727272728
30163,0.9946735478517426
30164,0.997672463768116
30165,0.993741841716013
30166,0.8445838621571623
30167,0.9972857142857142
30168,0.9983903318903318
30169,0.9994230769230769
30170,0.9490214950360192
30171,0.9988261538461538
30172,0.9946338383838383
30173,0.9862340886865487
30174,0.992701913859561
30175,0.9933809750913201
30176,0.9987133333333332
30177,0.97906171153408
30178,0.9826891707256858
30179,0.9926889390802435
30180,0.9234627969583412
30181,0.9802540057055463
30182,0.995317857142857
30183,0.9766331142110153
30184,0.9948065968339652
30185,0.9835642262909504
30186,1
30187,0.6414997245055567
30188,0.9337042745248352
30189,0.8101019057272266
30190,0.9916048484848486
30191,0.9980976353928299
30192,0.992981963477136
30193,0.9941922094073797
30194,0.9887219954205121
30195,0.9985179487179486
30196,0.9236635920788627
30197,0.9997142857142857
30198,0.9810140775646664
30199,0.926516418125929
30200,0.9944083279078924
30201,0.9957595285149633
30202,0.9922328815628816
30203,0.9452868847356638
30204,0.984869424652753
30205,0.06349407602322281
30206,0.9929341720348617
30207,0.9966194875504338
30208,0.9915084857352099
30209,0.9997906403940886
30210,0.9970336316804005
30211,0.9763397366745015
30212,0.9852051650848395
30213,1
30214,0.9809657404196154
30215,0.968866683954602
30216,0.9216977125225422
30217,0.8972647819414832
30218,0.9984741854636592
30219,0.9580194321070381
30220,0.9990909090909091
30221,0.9622443845810925
30222,0.9477977257337485
30223,0.8972748523042164
30224,0.92888623309634
30225,0.9850638308233405
30226,0.9964594878805406
30227,0.9837716635825198
30228,0.9820987511790932
30229,0.9873986123992519
30230,1
30231,0.998139158841632
30232,0.9815409750503582
30233,0.9920239097515758
30234,0.9849579569560365
30235,0.6050109408230627
30236,0.9584033959916178
30237,0.8238583638202716
30238,0.8230871649885991
30239,0.9763485870297322
30240,0.9993509157509157
30241,0.9974603174603175
30242,1
30243,0.99063641496185
30244,0.9933699600016843
30245,0.9779368386640456
30246,0.9998461538461538
30247,0.998
30248,0.9969222720199191
30249,0.9967272727272728
30250,0.9946355430144903
30251,0.489334963137672
30252,0.9660416522300248
30253,0.9767632268243017
30254,0.9730014358143766
30255,0.9783270854618559
30256,0.9921359759465236
30257,0.974551942621343
30258,0.9976057142857144
30259,0.9997225672877847
30260,0.9992101385204833
30261,0.9457975319822773
30262,0.4325394733725722
30263,0.9890017049106704
30264,0.9882222412794578
30265,0.989110792782097
30266,0.99917
30267,0.998532205049852
30268,0.8212745014431848
30269,0.996337552556376
30270,0.9479856316514257
30271,0.9911611384783799
30272,0.9675355322374721
30273,0.9707841402254827
30274,0.7109674174686962
30275,0.9601600039639343
30276,1
30277,0.9954324940277115
30278,0.9539190514242599
30279,0.9476500493637247
30280,0.9720097191833845
30281,0.998488888888889
30282,0.9891391977956684
30283,0.9965115364013944
30284,0.9113096663814455
30285,0.9758028934631573
30286,0.8283472436390942
30287,0.8773377738200963
30288,0.9981118012422361
30289,0.032051235899145304
30290,0.9998888888888889
30291,0.5863292583720112
30292,0.41099458642052533
30293,0.9805936485123955
30294,0.9960298845598844
30295,0.9545160473940656
30296,0.9960957030151403
30297,0.9915132407447624
30298,0.9514751716834898
30299,0.9989585185185186
30300,0.9971242144130379
30301,0.9939085254614667
30302,0.9998666666666667
30303,1
30304,0.9987682539682541
30305,0.9598378615720855
30306,0.5142579920615968
30307,0.9947595893719806
30308,0.9993571428571429
30309,0.997925925925926
30310,0.994036006683375
30311,0.997893772893773
30312,0.35886074256290673
30313,0.9947676882216014
30314,1
30315,0.9946943205946516
30316,0.9790079306716241
30317,0.9943333333333334
30318,0.9795171294421379
30319,0.9995
30320,0.9951592911877395
30321,0.9992391528693857
30322,0.9997272727272729
30323,0.9931255005669711
30324,0.9962816666666666
30325,0.9652538235282841
30326,0.9925628571428572
30327,0.9816288643559529
30328,0.1931028496517163
30329,0.8964259018787195
30330,1
30331,0.938585595549638
30332,0.9940409511003887
30333,0.9983636363636363
30334,0.9698954684774447
30335,0.9763576998165233
30336,0.8642520132700889
30337,0.9994176245210727
30338,0.8838093598477886
30339,0.9964943200914161
30340,0.83454809234171
30341,0.9989139208173692
30342,0.9772748798634864
30343,0.9955412145262146
30344,0.9592685863009777
30345,0.9713929204643639
30346,0.9950562140645732
30347,0.9985828571428572
30348,0.5010487605746967
30349,0.994358424908425
30350,0.9863460049399796
30351,0.9923921899227345
30352,0.9349725683028791
30353,0.9894307389162562
30354,0.6332618256819852
30355,0.9810221593074757
30356,0.9979923809523811
30357,0.9781079707975143
30358,0.916268952857353
30359,0.9804363827164697
30360,0.9441227446114172
30361,0.9851217063897104
30362,0.9551656768485227
30363,0.22753860776575294
30364,0.9632905375328787
30365,0.9067560193723525
30366,0.9617308480498868
30367,0.8180520417615583
30368,0.9976402173913043
30369,0.998367965528835
30370,0.584109642377297
30371,0.8537431638111397
30372,0.9892676055745021
30373,0.9969090909090909
30374,0.8477232653927891
30375,0.9883624743542901
30376,0.6888542653239298
30377,0.9962930837999803
30378,0.9761469495641206
30379,0.9905481936939535
30380,0.9305463947660131
30381,0.9954767531984925
30382,0.9976881078691423
30383,0.9957802550611989
30384,0.9370883944709101
30385,0.9908185135251925
30386,0.9962377581885749
30387,0.7065589235051559
30388,0.9984701758143485
30389,0.6743179925189993
30390,0.9562740361412382
30391,0.9993753846153846
30392,0.9772552905279667
30393,0.9815901647522336
30394,0.2567297556630252
30395,0.935996330754827
30396,0.9981897435897437
30397,0.9761978074431437
30398,0.7034173726661422
30399,0.9929116797953004
30400,5.358178053830227e-4
30401,0.9385142321680336
30402,0.9990681818181819
30403,0.9710477544547802
30404,0.9976571428571428
30405,0.8933928760416503
30406,0.9930995335263488
30407,0.7725365254262329
30408,0.9817033335815016
30409,1
30410,0.998561172161172
30411,0.9950152939264634
30412,0.4878200645890919
30413,0.9665020079606451
30414,0.9944093862714551
30415,0.9990621245421246
30416,0.9998666666666667
30417,0.8914393069693551
30418,0.9763434639539709
30419,0.9898558626558627
30420,0.9974594024111263
30421,0.9953333333333333
30422,0.9911170434879131
30423,0.9421841548438681
30424,0.9865474914779264
30425,0.9997931034482758
30426,0.977860343823703
30427,0.999904761904762
30428,0.9936221993154826
30429,0.9955933004926107
30430,0.9926911255411254
30431,0.9360249512620167
30432,0.987803423388206
30433,0.9598130067758894
30434,0.9969080503089428
30435,0.046244288817505155
30436,0.5057675467437975
30437,0.9982090909090908
30438,0.9835209964581042
30439,0.9984777327935223
30440,0.9979738562091504
30441,0.9790777279661295
30442,0.1205162598238724
30443,0.9873650909041705
30444,0.9708544471341847
30445,0.9975490290642419
30446,0.9521205964663242
30447,0.9864433700009605
30448,0.9757345426182581
30449,0.9759358414456856
30450,0.9971241890166027
30451,0.9979230769230769
30452,0.704578500695624
30453,0.991359409455279
30454,0.5116916729768664
30455,0.9484617253345162
30456,0.222737870875455
30457,0.9839961428418323
30458,0.9690372741818934
30459,0.905245066706533
30460,0.963462664787556
30461,0.9879222607871334
30462,0.9925621933621934
30463,0.9987157190635451
30464,0.9923710730446026
30465,0.9752843500438445
30466,0.9771433606509052
30467,0.9998571428571429
30468,0.9954718614718615
30469,0.9997777777777779
30470,0.9359055791791118
30471,0.9889464811275682
30472,0.9571211532588798
30473,0.9842187719546429
30474,0.9979655172413793
30475,0.987670144645378
30476,0.9200909568514964
30477,0.9945565217391305
30478,0.9986287942077415
30479,0.9918456122189531
30480,0.9935084616976088
30481,0.9975935960591134
30482,0.9999130434782608
30483,0.9804408005626547
30484,1
30485,0.9971555555555556
30486,0.8270629374446221
30487,0.9997272727272728
30488,0.9775568231212823
30489,0.5920147265549122
30490,1
30491,0.9804245964923639
30492,0.052657538165292755
30493,0.9760092063649585
30494,0.9678250853398568
30495,0.9691536569999527
30496,0.9921880099866033
30497,0.09355133666564301
30498,0.9993684210526316
30499,0.9174332084608318
30500,0.9873716125270698
30501,0.9527100016791866
30502,0.991010755591322
30503,1
30504,0.9997566137566137
30505,0.9968878854223682
30506,0.994807042387696
30507,0.7943354632808013
30508,0.9991666666666668
30509,0.9976495388669301
30510,0.9683958639707567
30511,0.9650851850081967
30512,0.9860578469678469
30513,0.9994561965811966
30514,0.8471402114454729
30515,0.9942157466659015
30516,0.9645137928919019
30517,0.9982513685074756
30518,0.9591957113203031
30519,0.14379404216820532
30520,0.9634261882966454
30521,0.9816168036987547
30522,0.9919639796460851
30523,0.9495235286379723
30524,0.9968524391399073
30525,0.18835910592658306
30526,0.7150041624857917
30527,0.9940636114158075
30528,0.9743416467315705
30529,0.9038092186645902
30530,0.995579322970094
30531,0.9752692101180196
30532,0.9120166097861389
30533,0.20957883606191818
30534,0.9751493215486714
30535,0.9802737594431712
30536,0.9954699600467146
30537,0.6678089010616068
30538,0.9995675213675214
30539,0.9933753177058803
30540,0.9931681326081327
30541,0.9977692307692307
30542,0.991424373259036
30543,0.9683331569253418
30544,1
30545,0.9894508588248953
30546,0.9987999069643807
30547,0.2596221719016963
30548,0.9982111111111112
30549,0.9179847463178491
30550,0.9841651952624155
30551,0.9754094391160508
30552,1
30553,0.991326923076923
30554,0.9997333333333334
30555,0.9712525181206126
30556,0.9849971205380114
30557,0.9530288306207939
30558,0.9981333333333333
30559,0.9875076054829728
30560,0.9251834063490545
30561,0.7425188937824263
30562,0.9961259426563774
30563,0.9911507971641974
30564,0.9968330434782608
30565,0.7568108853846559
30566,0.9893638874126597
30567,0.9474175151239856
30568,0.9972176480990275
30569,0.9976851232503406
30570,0.9980238095238095
30571,1
30572,0.9778687052286378
30573,0.9945557530974772
30574,0.9969395365809158
30575,0.9882910897188963
30576,0.996480341880342
30577,0.05000295677201169
30578,0.9925861766229414
30579,0.9916398989898989
30580,0.8624721962840589
30581,0.9912780474697716
30582,0.9984220899470899
30583,0.9427606630431832
30584,0.9993333333333334
30585,0.9086254562919027
30586,0.995390161361896
30587,0.9992546583850932
30588,0.9497012923726972
30589,0.9250434121166217
30590,0.9982859903381643
30591,0.9977999999999999
30592,0.9991885714285714
30593,0.9208476568351115
30594,0.7214490845776308
30595,0.9980009157509158
30596,0.9997999999999999
30597,0.9835222650763982
30598,0.9688350013470476
30599,0.9955341394747843
30600,0.988802696461019
30601,0.9675099188297802
30602,0.8023916486649133
30603,0.9743785535042166
