id,ACTION
34085,0.9613439025603283
34086,0.9988007705008256
34087,0.9999310344827586
34088,0.9951566137566139
34089,0.9984691416196663
34090,0.9969770180922326
34091,0.9999825708061003
34092,0.9872288200906856
34093,0.9997309649122805
34094,0.99975
34095,0.9996751394266719
34096,0.9687761094819162
34097,0.9892394260058613
34098,0.9943823529411765
34099,0.9991414737389981
34100,0.9998493349787468
34101,0.9602484699175459
34102,0.9486061994097746
34103,0.9116109589823179
34104,0.8357911370466983
34105,0.9978888888888889
34106,0.9908206731214778
34107,0.9997264957264957
34108,0.9920887919778362
34109,1
34110,0.9986457612772849
34111,0.999982905982906
34112,0.9990722222222221
34113,0.9984967161344216
34114,0.8452320212747587
34115,0.9876810023310023
34116,0.9583209673892756
34117,0.9912280566280567
34118,0.9726255444940074
34119,1
34120,0.9318310233433837
34121,0.8837340016148931
34122,0.9999850746268656
34123,0.9969263784461152
34124,0.9989157621914283
34125,0.9804996649978615
34126,0.9999791666666666
34127,0.9986969056696218
34128,0.9998741134751773
34129,0.9736952380952382
34130,0.972029629677973
34131,1
34132,0.9977903938732462
34133,0.9923756947833008
34134,0.9964344677506448
34135,0.9998823529411764
34136,0.8237984937903675
34137,0.926303867678785
34138,0.9364793611232399
34139,0.9985
34140,0.8395761472907329
34141,0.9999598568646049
34142,0.9962038507758803
34143,0.48503929605041457
34144,0.9561300307856633
34145,0.9797875501060658
34146,0.9992554320292711
34147,0.9695275681356212
34148,1
34149,0.9995831082213387
34150,0.9997604059829059
34151,0.9590287866872707
34152,0.9744363636363635
34153,0.8515282227434401
34154,0.9647760509479705
34155,0.9090691824066685
34156,0.9923333333333334
34157,1
34158,0.9918856145551843
34159,1
34160,0.976713641913642
34161,0.9026343288265849
34162,0.9202087127246086
34163,0.7783345183142325
34164,0.9995687251163377
34165,0.9508733449222778
34166,0.9977002669537477
34167,0.8509254923925985
34168,0.9995379319600509
34169,0.9112817112711851
34170,0.9949073559918902
34171,0.8060770808654327
34172,0.6412906395575751
34173,0.9832039575306568
34174,0.8794478239877062
34175,0.9985819206613517
34176,0.9944593972675053
34177,0.9616055461911321
34178,0.979728163156424
34179,0.9808587355583371
34180,0.987
34181,0.9991524194476633
34182,0.9981942166021114
34183,0.6034691478863581
34184,0.9982960701601538
34185,0.9896814987076907
34186,0.9947001371221847
34187,0.9951566137566139
34188,0.9556531503116816
34189,1
34190,0.8735897512561944
34191,0.9992216678340291
34192,0.9167183703107851
34193,0.9977405648444609
34194,0.9879543653360072
34195,0.99430915428484
34196,0.8714913692388639
34197,1
34198,0.9621458277024445
34199,0.997
34200,0.9998100961538462
34201,0.546267783606206
34202,1
34203,0.9944295476595787
34204,0.999897435897436
34205,0.9998181818181818
34206,0.9996821368819976
34207,0.9671232523893462
34208,0.9999230769230769
34209,0.5791934696945567
34210,0.7689237721131567
34211,1
34212,0.9970271357452346
34213,0.9994238939729365
34214,0.964219797670883
34215,0.9935237157045784
34216,0.9840776004713226
34217,0.9890494859558114
34218,0.9380938393685908
34219,0.9933254014862835
34220,0.9988915738598554
34221,0.9987576896787421
34222,0.9441049632818752
34223,0.9998333333333332
34224,0.9996825396825397
34225,0.9973217649919366
34226,0.9959850882349358
34227,0.9990906227653085
34228,1
34229,0.9975673981191222
34230,0.9996212662899319
34231,0.9988721359940872
34232,0.9961757677642413
34233,0.9561300307856633
34234,0.9993523908523908
34235,0.8589693251722427
34236,0.926028110307865
34237,0.9902293366622011
34238,0.9971852605243169
34239,1
34240,0.9738455099413674
34241,0.7309516688625383
34242,0.9999600000000001
34243,1
34244,0.9997999999999999
34245,0.9714219851396255
34246,0.9171066258938356
34247,0.9997610753023666
34248,0.9960371078354898
34249,0.9999636363636364
34250,0.9996003085037568
34251,0.9113966403207934
34252,0.9975614035087721
34253,0.9924167510332953
34254,0.9973603644344529
34255,0.974066402585979
34256,0.9985745056582761
34257,0.9795043159509852
34258,0.949798443444475
34259,0.9608002803241025
34260,0.9976666666666666
34261,0.9958762257756536
34262,1
34263,0.9929333333333334
34264,0.9985303023705997
34265,0.9998057672836576
34266,0.9581619047619047
34267,1
34268,1
34269,1
34270,1
34271,0.9952158730158731
34272,0.9957292737774035
34273,0.9979087818769509
34274,0.8850284451261727
34275,0.9954756656036922
34276,0.9941693419150631
34277,0.9987383303032727
34278,0.9452247060619402
34279,0.9998800898696721
34280,0.9999044444444445
34281,0.9999156626506024
34282,0.9973247782446394
34283,1
34284,0.8765310845766694
34285,0.9616055461911321
34286,0.9896655571720224
34287,0.8126485638626137
34288,0.9081762965680603
34289,0.8662532671370959
34290,0.9993620762067376
34291,0.9998659340659339
34292,0.9998493262543466
34293,0.9999354838709676
34294,0.9928597840839374
34295,0.9870440408204179
34296,0.9886397232395588
34297,0.9999024390243902
34298,1
34299,0.9994348931098931
34300,0.9871830955223341
34301,0.9723702096576236
34302,0.9416910264162315
34303,0.9982137275465909
34304,0.9919428571428571
34305,1
34306,0.996
34307,0.9565800341102065
34308,0.8847529185651942
34309,0.7551878672604355
34310,0.8067017170630277
34311,0.9826264036372786
34312,0.9861738243614726
34313,0.9929982755378239
34314,0.9915538755862268
34315,0.6274906395575751
34316,0.9771211839202448
34317,0.994
34318,0.9992464260473386
34319,0.8713289623492634
34320,0.9995243863001327
34321,0.9579290885512289
34322,0.9716766725408464
34323,0.9992769997919592
34324,0.9816287017401053
34325,0.9999264777327935
34326,0.9941945353254897
34327,0.9902478521700822
34328,0.9941893578020012
34329,0.8735897512561944
34330,0.9945051598423494
34331,0.9867407294974084
34332,0.990745100830736
34333,0.9527138636964073
34334,0.9855469627683302
34335,0.9918745903263562
34336,0.7585671858821244
34337,0.8237984937903675
34338,0.9939296546873478
34339,0.9999375
34340,0.9999600000000001
34341,0.9900476190476192
34342,1
34343,0.7470681601448385
34344,0.8646367476172528
34345,0.8921625817711051
34346,0.9998560606060606
34347,0.9957970107609919
34348,0.9997992090282632
34349,1
34350,0.9762045454545455
34351,0.9746089156551933
34352,0.9998666666666667
34353,0.9689026696113379
34354,0.975061644857297
34355,0.9988566851419544
34356,0.949798443444475
34357,0.9999300060864272
34358,0.9916160150403358
34359,0.38833657597809695
34360,0.9905
34361,0.9996638826268761
34362,0.998
34363,0.9992473370436588
34364,0.9988337569319267
34365,0.9964376866958206
34366,0.9854316708925979
34367,0.9857333333333334
34368,0.998
34369,0.9533463754302398
34370,0.9997308039747064
34371,0.999375234521576
34372,0.9988195084398553
34373,0.9955666743057987
34374,0.9987308619234497
34375,0.995
34376,0.788196697931664
34377,0.7579270304780842
34378,0.9999825708061003
34379,0.9487974816849816
34380,0.999863661971831
34381,0.9412850860250863
34382,1
34383,0.7331475171048989
34384,0.99
34385,0.9996395272193913
34386,0.9624423545105031
34387,0.882682793211717
34388,0.997
34389,0.72458703291016
34390,0.9742738686982925
34391,0.9977405648444609
34392,0.9785923509972863
34393,0.9913838709677419
34394,0.8120779076063946
34395,0.9969795050978828
34396,0.9953754095598297
34397,0.9995477848913115
34398,0.9232987848402904
34399,0.5636460349527982
34400,0.999
34401,0.45892042161043983
34402,0.9979122807017544
34403,0.5211855685095358
34404,0.9968847638576963
34405,0.9978779093507554
34406,0.998555375320955
34407,0.9996351469995016
34408,0.9998857946554149
34409,0.9990405738509358
34410,0.9990831662527139
34411,0.9998876678876679
34412,0.996277131430643
34413,0.9885934607304273
34414,0.9884795421146536
34415,1
34416,1
34417,0.867588993150389
34418,0.999
34419,0.7435380952380952
34420,0.9667487512207313
34421,0.7025484189750185
34422,0.9999502487562189
34423,0.7391284602132132
34424,0.9878381016873192
34425,1
34426,0.9964228374691118
34427,0.9965808080808082
34428,1
34429,0.9999940828402367
34430,0.9912111217767741
34431,1
34432,1
34433,0.87249288292112
34434,1
34435,0.9987266655977746
34436,0.9870238624317583
34437,0.9995916371957562
34438,0.9775906956892874
34439,0.9983498980244102
34440,0.9965917373427051
34441,0.9986623376623377
34442,0.9999230769230769
34443,0.9826025974025976
34444,0.7979584402773653
34445,0.875533817507163
34446,1
34447,0.998830220713073
34448,0.8576869995699431
34449,0.9999523809523809
34450,0.8857694312401531
34451,0.8617999325494206
34452,0.9681139122315593
34453,0.9989275268267565
34454,0.9715555555555555
34455,0.9994503042596349
34456,0.9994375
34457,0.9563907298164083
34458,0.4648613366747518
34459,0.998
34460,0.38490315525977264
34461,0.874195052755422
34462,0.1733299575124615
34463,0.9951427897857157
34464,0.9944066119224381
34465,0.9849006073525184
34466,0.939752688100465
34467,0.9966095238095238
34468,0.998
34469,1
34470,0.9978231459014081
34471,0.99475
34472,0.30600877995857606
34473,0.9985250596121823
34474,1
34475,0.9275775523925678
34476,0.9977250231427424
34477,0.9760010860484544
34478,0.9777068257448887
34479,0.9930761095379597
34480,0.9987247034257366
34481,0.9539707538473379
34482,0.9487136645962734
34483,0.9986666666666666
34484,0.9895060008006299
34485,1
34486,0.9328981080499367
34487,0.9995408210216346
34488,0.5107303667298071
34489,0.952749223732845
34490,0.9834116462520031
34491,0.999397619047619
34492,0.9998461538461538
34493,1
34494,0.9935238095238095
34495,0.9977262581100816
34496,0.9821128758113131
34497,0.9999325842696629
34498,0.9852823576700204
34499,1
34500,0.9997152071240287
34501,0.4583422620551106
34502,0.9788176284903232
34503,0.8837340016148931
34504,0.9607933992121661
34505,0.8735897512561944
34506,0.8806299605040344
34507,0.9679343365409058
34508,0.999850257287998
34509,0.9999731543624162
34510,0.9257628274544492
34511,0.9924167510332953
34512,1
34513,0.9971004504751095
34514,0.9999154589371981
34515,0.9523275613275612
34516,0.9958450439387128
34517,0.9982208279671659
34518,0.9999272131147541
34519,0.9997142857142857
34520,0.9998485971167469
34521,0.9986410010764594
34522,0.9756872798816049
34523,0.891074796852973
34524,0.44947657875949304
34525,0.9535825101945095
34526,0.9975873369706002
34527,0.9986428571428572
34528,0.9867461826337912
34529,0.9688446059945977
34530,0.9974808815527935
34531,0.9993386383731211
34532,0.9914396755323577
34533,0.998226302433199
34534,0.9989850746268656
34535,0.9941525785339173
34536,0.9995855580981439
34537,0.99029982335213
34538,0.9995687251163377
34539,0.32735887241413564
34540,0.9893079276551935
34541,0.9995776021080369
34542,0.9989708889545518
34543,0.9863870866480365
34544,0.9325995483629825
34545,0.9996395272193913
34546,0.9998586415710884
34547,0.9956818116471776
34548,0.9907950428391286
34549,0.9390190247343363
34550,0.9162948794165384
34551,0.9976292029213253
34552,1
34553,0.9954610805860807
34554,0.8517909591148458
34555,0.9960603259724883
34556,0.9998253619203176
34557,0.752889952972268
34558,0.9144294304573845
34559,0.9778866139006613
34560,0.998
34561,0.9064650850362252
34562,0.9665464185365462
34563,0.9995567490842491
34564,0.8789717403280128
34565,0.988459224154778
34566,0.9324047619047618
34567,0.9997142857142857
34568,0.9765107664668269
34569,0.942630402930403
34570,0.9990801648993096
34571,1
34572,0.9861663730724474
34573,0.9658171477966944
34574,0.998
34575,0.6493024036194996
34576,0.9945315353285592
34577,0.9867969527892128
34578,0.6061944157876249
34579,0.976024864024864
34580,0.999658138035048
34581,0.9968482252141982
34582,0.998643137254902
34583,0.9998238974189801
34584,0.9985745056582761
34585,0.418131629286624
34586,0.8067017170630277
34587,1
34588,0.945719282608329
34589,0.9906891844237143
34590,0.995670046309816
34591,0.6021418978035802
34592,0.9017611088266675
34593,0.9282389797641971
34594,0.9832676556776556
34595,0.5570789335991402
34596,0.9997412006913122
34597,0.9534372017255475
34598,0.9996679316888045
34599,1
34600,0.9149266837396023
34601,0.9625193967269616
34602,0.8317280320042135
34603,0.9987904653584403
34604,0.9772093166090642
34605,0.9916650032641517
34606,1
34607,0.5795538026722674
34608,0.18141954467673652
34609,0.8106346994339898
34610,0.9999350872879272
34611,0.9997309649122805
34612,0.9966082884092172
34613,0.9967512846479618
34614,0.9287974358974358
34615,0.9982399088995966
34616,0.997564558629776
34617,0.9230298325279949
34618,0.9788091345090852
34619,0.993251948999106
34620,0.99265
34621,0.9428970253789875
34622,0.9470122724275873
34623,0.9996194712780759
34624,0.9984562582734159
34625,0.9936288163641164
34626,1
34627,0.9257076473214543
34628,1
34629,0.9564088398202025
34630,0.9937417401939158
34631,0.9984766933570415
34632,0.9927836257309942
34633,0.7608397821879673
34634,0.9995039452235744
34635,0.9458575186251659
34636,0.9596997927760432
34637,0.9670922410517577
34638,0.9292878246608935
34639,0.9989944868532654
34640,0.9944442774013545
34641,1
34642,0.9959924648413898
34643,0.99995
34644,0.9967469287469287
34645,0.9153342607509882
34646,0.9913303481158452
34647,1
34648,0.9370880952380953
34649,0.9991991719327512
34650,0.9900927109099933
34651,0.9996017554285132
34652,0.9928597840839374
34653,0.9628166276477146
34654,0.9442932980511181
34655,0.9203333333333334
34656,0.8638711842983263
34657,0.99975
34658,1
34659,0.9987117595519236
34660,0.9941304564297464
34661,0.943241105415987
34662,0.9992413793103448
34663,0.9945026109886644
34664,0.993825925925926
34665,1
34666,0.9917047619047619
34667,0.9998647316928583
34668,0.9985
34669,0.9993192962481634
34670,0.98348735166794
34671,0.9544823807771179
34672,0.988896762548714
34673,0.9967755351125029
34674,0.999
34675,0.9813041122422383
34676,0.9508733449222778
34677,0.9973565176064582
34678,0.9539379308575315
34679,1
34680,0.4574772689950595
34681,0.8518037152252333
34682,0.9762432337840135
34683,0.9998243727598567
34684,0.9913574879227052
34685,0.9567807462087812
34686,0.99976
34687,0.9328981080499367
34688,0.9997363907166146
34689,0.978066586327547
34690,0.9961539395002851
34691,1
34692,0.9991555555555556
34693,0.882096716409022
34694,0.9592860697369919
34695,0.916474884319947
34696,1
34697,1
34698,0.9999850746268656
34699,0.9948997564813515
34700,0.9994620108612902
34701,1
34702,0.9732042872619892
34703,0.9725353407280461
34704,0.9877455097328744
34705,0.9986689866001226
34706,0.9796359446177432
34707,0.9975017880670055
34708,0.995781606391702
34709,0.9986482900501188
34710,0.9896530185891413
34711,0.9986229736388273
34712,0.7695356615368658
34713,0.992463410698196
34714,0.8669578496904867
34715,0.8580887847396509
34716,0.8120779076063946
34717,1
34718,1
34719,0.9763261676007086
34720,0.9972613045038704
34721,0.9942183878014768
34722,0.9975873369706002
34723,0.997661219033723
34724,1
34725,1
34726,0.9887776648826163
34727,0.9999600000000001
34728,0.8442147346968072
34729,0.9918518723907318
34730,0.9991372954288822
34731,0.9396009238674223
34732,1
34733,0.8067017170630277
34734,0.66354029463625
34735,0.9991147369330365
34736,0.9283133818538725
34737,0.9789967827166969
34738,0.9955473991355268
34739,0.9976019058117502
34740,0.4676263766577019
34741,1
34742,0.994
34743,0.9266002739708805
34744,0.9079965474404477
34745,0.9999600000000001
34746,0.9998612662505282
34747,0.9695275681356212
34748,0.9735370869851182
34749,1
34750,0.678974238410201
34751,1
34752,0.9964213092463092
34753,1
34754,0.8108945061958611
34755,0.9892293487394247
34756,0.9754777087639664
34757,0.9807682539682541
34758,0.9998571428571429
34759,0.9986780987884437
34760,0.9964917278416535
34761,1
34762,0.9992980987136869
34763,0.9927498820118846
34764,0.9874912465549264
34765,1
34766,0.9983228004916606
34767,0.9998073848496383
34768,0.9374011156750307
34769,0.99795
34770,0.9995585156992802
34771,0.9999731543624162
34772,0.9716149535886195
34773,0.9969830287230959
34774,0.9851931014514645
34775,0.9611669901431769
34776,0.8278300498859671
34777,0.80567871295371285
34778,0.6443425639734861
34779,1
34780,0.930050638621593
34781,0.9993500862327452
34782,0.9464942933115701
34783,0.9228130738625646
34784,0.999
34785,1
34786,0.9049248365961965
34787,0.9976666666666666
34788,0.9998128722906168
34789,1
34790,0.9955214183841344
34791,0.9788091345090852
34792,0.9821102337398698
34793,0.9994375
34794,0.6459059601603294
34795,1
34796,0.9591626909778278
34797,0.9917665597327602
34798,0.5338240958503145
34799,0.9937148394930707
34800,0.9971988708852504
34801,0.9885898168000103
34802,0.9958699611543563
34803,0.9081762965680603
34804,0.9701709922957112
34805,0.9698068747399785
34806,0.6799204068623114
34807,0.9999350944978584
34808,0.9999888579387186
34809,0.9899122056597038
34810,0.9658414607240218
34811,0.24199766801987915
34812,0.9981172131896237
34813,1
34814,1
34815,0.9928597840839374
34816,1
34817,0.8416322258089473
34818,0.9202087127246086
34819,0.6760391327346216
34820,0.986375298837576
34821,0.9992337881142639
34822,1
34823,1
34824,0.9946022408963586
34825,0.9456549533799533
34826,0.9948236966736966
34827,0.9986859259259259
34828,0.9620189246340982
34829,0.9986666666666666
34830,0.9599180248770233
34831,0.9987825872485407
34832,0.7563973228764921
34833,0.9998899613899614
34834,1
34835,0.9446710858000573
34836,0.9984912218868585
34837,0.9981699686136991
34838,0.9935680862321378
34839,0.9996978653530377
34840,0.9996035087719299
34841,0.9967280701754387
34842,0.9802720715558947
34843,0.9982318254575369
34844,0.9270089026915114
34845,0.9289040826776293
34846,0.9997721330956626
34847,1
34848,0.9947252462779035
34849,1
34850,0.9994705147426288
34851,0.9303747535230507
34852,0.9994269927214317
34853,0.9716369901892569
34854,0.9715993263000753
34855,0.9970951188907712
34856,0.997413646055437
34857,0.9935663167555787
34858,0.9940724313425515
34859,0.9965976249707341
34860,0.9993163325813531
34861,0.9989454669817187
34862,0.9096996522326093
34863,0.9952107249414662
34864,0.99960085342667
34865,0.9002981859497772
34866,0.9894352965239334
34867,0.8595238863370198
34868,0.9999319001323657
34869,0.9979328497449684
34870,0.9995776021080369
34871,0.16291435653097003
34872,1
34873,0.9924889812555426
34874,0.966983870967742
34875,0.9969895833333333
34876,1
34877,1
34878,0.9175708037230463
34879,0.8066852235283012
34880,0.9927149845803555
34881,0.9971379343962974
34882,0.99785014005602235
34883,0.9984580586080587
34884,0.9870769847796311
34885,0.9995242223527474
34886,1
34887,0.4789781012291478
34888,0.9839032258064516
34889,0.9758333333333332
34890,0.9996954935129803
34891,0.9990754720158754
34892,0.6096764363311156
34893,0.9938484546360917
34894,1
34895,0.9698068747399785
34896,0.970451464427858
34897,0.9834658700646338
34898,0.9945471858742682
34899,0.9939222850833377
34900,0.997581673881674
34901,0.9948304216867471
34902,1
34903,0.9592293206793209
34904,0.962490350877193
34905,0.9716766725408464
34906,1
34907,0.9971119047619047
34908,1
34909,0.9877767036884684
34910,0.999318136479519
34911,0.9989406833992881
34912,0.9765464285714286
34913,0.8958176622929578
34914,1
34915,0.9490333580610839
34916,0.990752380952381
34917,0.9867272727272728
34918,0.992
34919,0.9954478808614957
34920,1
34921,0.9392886814784726
34922,0.9998767968338454
34923,0.9854500392211355
34924,0.9133131925659488
34925,0.994
34926,0.9405885389778008
34927,0.999688155922039
34928,0.9785142218432951
34929,1
34930,0.8826073725168044
34931,0.3083892123109273
34932,0.993
34933,0.995
34934,1
34935,0.9413617495182853
34936,0.9959613899613899
34937,0.9812106765835963
34938,0.9993163325813531
34939,0.9905464494569757
34940,1
34941,0.9322327485380119
34942,0.999381161971831
34943,0.9999830508474576
34944,0.7757989248606246
34945,0.9997254137546939
34946,0.9576594010994165
34947,0.9931048238242666
34948,0.9988579054073363
34949,0.9988195084398553
34950,0.9895097585950703
34951,0.996366125739947
34952,0.45892042161043983
34953,0.9979202538260544
34954,0.9732042872619892
34955,0.9620009075408485
34956,0.9902930516924171
34957,0.9982021404521405
34958,0.9990294990654855
34959,1
34960,0.9992980987136869
34961,0.9998968253968255
34962,0.9851878787878787
34963,0.996393815824757
34964,0.5273154333260288
34965,0.9993142857142857
34966,0.9871817440858801
34967,0.9131927874301486
34968,0.99160876096055806
34969,0.9987825872485407
34970,0.9906291370952013
34971,0.999658138035048
34972,0.9842645381082439
34973,0.9943590909090909
34974,1
34975,0.9955236874236875
34976,0.99970370370370365
34977,0.9945714285714286
34978,0.9937142857142858
34979,0.9953786212144031
34980,0.9969060181265657
34981,0.9342967635979216
34982,0.9026343288265849
34983,0.9998666666666667
34984,1
34985,0.9988846914957176
34986,0.9952689303363621
34987,0.9852823576700204
34988,0.9274656603630288
34989,0.9989355875445155
34990,0.9833798013874808
34991,0.9804333333333335
34992,0.9981863005841597
34993,0.8278300498859671
34994,0.8191348987940162
34995,0.6261742174593123
34996,0.9988795986622074
34997,0.9947001371221847
34998,0.979728163156424
34999,0.9368716727716729
35000,0.9877136788033256
35001,0.9927130280523615
35002,0.9994671164963966
35003,0.9999926199261993
35004,1
35005,0.9927498820118846
35006,0.9986352187122289
35007,0.9956666666666667
35008,0.9889450981526213
35009,0.999974025974026
35010,0.9979937316680669
35011,0.9098911437782268
35012,0.9963985342925613
35013,0.9885934607304273
35014,0.2002978926066427
35015,0.9975810166461891
35016,0.9956666666666666
35017,0.997733061668155
35018,0.9972732426442831
35019,0.8565044086725652
35020,1
35021,1
35022,0.9896363636363636
35023,0.988957262343276
35024,0.4574772689950595
35025,0.9233287707617301
35026,0.9292073200793065
35027,1
35028,0.9774204018408083
35029,0.8837340016148931
35030,0.9996035424218787
35031,0.9998550724637681
35032,0.9691398483869071
35033,0.99977454831107615
35034,0.9994127827204331
35035,0.3897257221505677
35036,0.9997309649122805
35037,0.9096140907492145
35038,0.7896966759246504
35039,0.9467440916334137
35040,0.9743744276278841
35041,0.9998876678876679
35042,0.9922307923960098
35043,0.9946531093871609
35044,0.9926740105028649
35045,0.9946376103585781
35046,0.8407333411903549
35047,0.9508940835735212
35048,0.9995831082213387
35049,0.9994300847926403
35050,0.7107724358974359
35051,1
35052,0.9836199146210681
35053,0.9998199643493761
35054,0.9988195084398553
35055,0.9971945353254897
35056,1
35057,0.9926217335120805
35058,0.9911518697422046
35059,0.995
35060,0.9932089543507014
35061,0.25447811737219456
35062,0.998875
35063,0.9933916685473386
35064,0.9999545454545455
35065,0.9942040987929331
35066,0.8852338920741096
35067,0.9830439391491922
35068,0.99975
35069,0.9371715517025111
35070,0.9893281726002194
35071,0.954721514244058
35072,0.9895584214998074
35073,0.9990973701186613
35074,0.7282242056704132
35075,0.9997157411498804
35076,0.9990555555555556
35077,1
35078,0.9976272316672943
35079,1
35080,0.9958487036437541
35081,0.9956396825396826
35082,0.9846125792139642
35083,0.9153342607509882
35084,1
35085,0.7237747870446103
35086,0.9856789548201121
35087,0.9999230769230769
35088,0.9850014772512584
35089,0.9992916905324231
35090,0.9496431683737262
35091,0.977061644857297
35092,0.8793324067345708
35093,0.9993793103448275
35094,0.9997412006913122
35095,0.9999264777327935
35096,0.9967492662314158
35097,0.9978915215593552
35098,0.9813411016949152
35099,0.5893515191659497
35100,0.9892091909882235
35101,0.8753476811286405
35102,1
35103,0.9992633406210766
35104,0.9202013670539988
35105,0.9999855072463768
35106,0.6949787533497848
35107,0.9626666666666667
35108,0.999816630857922
35109,0.9869769029880239
35110,0.9863870866480365
35111,0.9923063352647182
35112,1
35113,0.9991524194476633
35114,0.9992777777777778
35115,0.99988
35116,0.9945873186736547
35117,1
35118,0.844976329775854
35119,0.9993606485568135
35120,0.9184108363858363
35121,0.9999855072463768
35122,0.9997169408141413
35123,0.5811648767852681
35124,0.9930399700402798
35125,0.9913301486328002
35126,1
35127,0.9853333333333334
35128,0.9439154669098617
35129,0.5592313677975178
35130,0.9990831875928065
35131,0.9991524194476633
35132,0.9966445833333334
35133,0.9989371109118979
35134,0.9997237985630065
35135,0.9997354838709677
35136,0.7579270304780842
35137,0.9967492662314158
35138,0.9958791124461889
35139,0.9991834779211253
35140,1
35141,0.9894285714285714
35142,0.7391284602132132
35143,0.9981064254326734
35144,1
35145,0.9926217335120805
35146,0.998601212121212
35147,0.9939996797051086
35148,0.997661219033723
35149,0.9990423536274601
35150,0.999897435897436
35151,1
35152,0.9975
35153,0.9998882681564246
35154,0.963563725490196
35155,0.9966662048318595
35156,0.9987894322344323
35157,0.9977508279499224
35158,0.989125831065204
35159,0.9931294582213376
35160,0.9098697150479788
35161,0.8600767747541385
35162,0.9202087127246086
35163,0.9479023855063625
35164,0.9037049888943508
35165,0.9971503644640848
35166,0.7688637537690889
35167,0.9997583774250441
35168,0.9999354838709678
35169,1
35170,0.9996524519038782
35171,0.9832698412698412
35172,0.4366315350052346
35173,0.8815943466209006
35174,0.26845120504467385
35175,0.997544652693045
35176,0.9579290885512289
35177,0.9963124933289733
35178,0.9905539232697127
35179,0.9999310344827586
35180,0.99995
35181,0.9616055461911321
35182,0.8615622901506634
35183,0.9999782608695652
35184,1
35185,0.9999636485063547
35186,0.9982786929568316
35187,0.9981369047619048
35188,0.9665949473837709
35189,1
35190,0.15102958759623575
35191,0.6480671432540627
35192,0.9982208279671659
35193,0.6323142857142858
35194,0.7226560917299258
35195,0.9937558128429435
35196,0.8501124304859974
35197,0.9989237326828657
35198,0.9996978653530377
35199,0.990745100830736
35200,0.05975040626586923
35201,0.9999350944978584
35202,0.9487136645962734
35203,0.9997738220551378
35204,0.9911658005155046
35205,0.9954354838709678
35206,0.3317297363433586
35207,0.9600507428087514
35208,0.9817929949302979
35209,0.40539994622021264
35210,0.9988204241814804
35211,0.9997797619047619
35212,0.9994285714285714
35213,0.903325250581602
35214,0.9979613899613899
35215,0.9973842199672565
35216,0.9508733449222778
35217,0.9962925170068027
35218,0.3691981007739801
35219,0.9998074156207296
35220,0.6702537225931967
35221,0.9992380952380951
35222,0.9923111869794338
35223,0.9914396755323577
35224,0.9995201193611013
35225,0.427099874212485
35226,0.9980380222074163
35227,1
35228,0.9969872844516053
35229,0.9987383303032727
35230,0.9993163325813531
35231,1
35232,1
35233,0.9987266655977746
35234,1
35235,0.9999855072463768
35236,0.9688019699828839
35237,0.9416910264162315
35238,1
35239,0.8837340016148931
35240,0.9988646357876271
35241,0.9931389297115668
35242,0.9998493349787468
35243,0.8067017170630277
35244,0.9990482252141983
35245,0.99977454831107615
35246,0.9616787350063335
35247,0.9892109730798805
35248,0.9179329126500051
35249,0.9935237157045784
35250,0.9815286785163869
35251,0.9990753282754598
35252,0.8617999325494206
35253,0.99996138996139
35254,0.5857638199465833
35255,0.9995047619047618
35256,0.9962194444444443
35257,0.9620189246340982
35258,0.999658138035048
35259,1
35260,0.9997738220551378
35261,1
35262,0.9408728622816106
35263,0.9939222850833377
35264,0.988478579962451
35265,0.759481866626774
35266,0.9982137275465909
35267,0.39713891579838534
35268,0.8496666666666668
35269,0.9994781075779683
35270,0.9780003925272832
35271,0.9223336049511367
35272,0.9963166666666666
35273,1
35274,0.9993915004785009
35275,0.9344582470356279
35276,0.8617999325494206
35277,0.9957748777618275
35278,0.9999850746268656
35279,0.9985383428485657
35280,0.9997999999999999
35281,0.999
35282,0.9999825708061003
35283,0.9535825101945095
35284,0.9415715517025111
35285,0.9897111885105541
35286,0.9911695565380304
35287,0.7644591503267972
35288,0.9999310344827586
35289,0.9952592592592593
35290,0.9995243863001327
35291,0.9380833876728717
35292,0.9615502063489119
35293,0.9398344663533812
35294,0.9959032107482111
35295,0.9949034671519748
35296,0.9548973580782784
35297,0.9990950446694619
35298,0.9995990109596364
35299,0.9956818116471776
35300,0.9450147888203361
35301,0.9874894515458218
35302,0.4971131534990879
35303,0.6920194692694696
35304,0.998583925298821
35305,0.9865019631906
35306,0.9576029713040585
35307,0.9976923076923077
35308,0.9994637096774194
35309,0.9941766714841443
35310,0.9999888579387186
35311,0.9293176576714475
35312,0.8412733463254217
35313,0.9996977777777778
35314,0.8452320212747587
35315,0.9999731543624162
35316,0.8111711568317499
35317,0.9973247782446394
35318,0.9830439391491922
35319,0.9860015150279243
35320,0.9999310344827586
35321,0.9774204018408083
35322,0.4574772689950595
35323,0.9914227108174477
35324,0.848183056095277
35325,0.9997237985630065
35326,0.9986472523748384
35327,0.9767119047619048
35328,0.9512190736275689
35329,0.9549243138714198
35330,0.9867033533158677
35331,0.9969190656266819
35332,0.9990950446694619
35333,0.9927836257309942
35334,1
35335,0.9954976556603367
35336,0.8565996417771709
35337,0.8258492748161074
35338,0.9582676260376439
35339,0.8565996417771709
35340,0.999894541600424
35341,0.9958531559287286
35342,0.9844377622782521
35343,0.9896013945555286
35344,0.9564283747073596
