id,ACTION
37442,0.983049262718249
37443,0.9988547903303352
37444,0.9670110595640884
37445,0.8786441467005558
37446,0.9924972118557602
37447,0.9991211795646514
37448,0.8634400860288924
37449,0.9975272222275031
37450,0.9927719622686669
37451,0.9952302885306424
37452,0.9999863319876546
37453,0.993622107253342
37454,0.9983369624545854
37455,0.9429666998707102
37456,0.8305704070846467
37457,0.9995323136532038
37458,0.8759133383149605
37459,0.9902329789845444
37460,0.9988571036183963
37461,0.8515131030207386
37462,0.8887526324113285
37463,0.9874883102384278
37464,0.6960574646447595
37465,0.9947039727444869
37466,0.9770599617214993
37467,0.9965948102315179
37468,0.9998730850089995
37469,0.9434035299468584
37470,0.9998179238481466
37471,0.6579821313768071
37472,0.9710162255080674
37473,0.9788933306058442
37474,0.9576223599520433
37475,0.8955273629121502
37476,0.992931675331945
37477,0.9441640970642756
37478,0.7664915934060588
37479,0.990414351063747
37480,0.9781258858596058
37481,0.4323572509265429
37482,0.9978513336288557
37483,0.9970022702643249
37484,0.9854255338366631
37485,0.8676539859012776
37486,0.27935461208093126
37487,0.9853986688722893
37488,0.9684976681352255
37489,0.9320337304409361
37490,0.8668334587449799
37491,0.999682712715918
37492,0.9330621379958739
37493,0.9812210683171135
37494,0.9998607851737843
37495,0.9993387383808316
37496,0.9726212259361611
37497,0.8968012152662554
37498,0.9918576489614392
37499,0.9063569483181881
37500,0.9429645472726859
37501,0.9971416829617535
37502,0.9995522698397954
37503,0.9744087194928231
37504,0.989240044975504
37505,0.9937567251130308
37506,0.9873257424654873
37507,0.9979866802543026
37508,0.9976285272191816
37509,0.9828629684715275
37510,0.9999934933129271
37511,0.7984579286761486
37512,0.9713565920041856
37513,0.8222936831784461
37514,0.9880589114978772
37515,0.9800728050339288
37516,0.9763319862529005
37517,0.8988324254365915
37518,0.9674126789516758
37519,0.9853344423306541
37520,0.881181358229564
37521,0.890077762529753
37522,0.9986840382741698
37523,0.9983314940034367
37524,0.9712602192015733
37525,0.992084488330379
37526,0.3619539777655191
37527,0.8529295123370524
37528,0.9171036155114102
37529,0.9840981410782798
37530,0.9684976681352255
37531,0.9617607383353556
37532,0.9929198559594906
37533,0.9939566776906181
37534,0.9886817752746945
37535,0.9988380958082297
37536,0.9999976089490795
37537,0.9994565415313849
37538,0.9871506116609395
37539,0.8631218368477002
37540,0.9866660011689792
37541,0.9915980363035819
37542,0.6790798512086942
37543,0.8045221914757754
37544,0.9681596295939993
37545,0.9177349987438431
37546,0.9055404202011915
37547,0.8873495595961173
37548,0.9900170179849832
37549,0.8887526324113285
37550,0.9971727411153909
37551,0.9955470585101353
37552,0.9547416636468241
37553,0.9931263329033834
37554,0.9320337304409361
37555,0.9714069058894005
37556,0.989827579316398
37557,0.9650890241506518
37558,0.9999839457374461
37559,0.9761814999122153
37560,0.9291286527763772
37561,0.9745557607451686
37562,0.9665052219889863
37563,0.9816904109479839
37564,0.9995229181496923
37565,0.9743851454118576
37566,0.9974694626697759
37567,0.9379533055248662
37568,0.566455775742382
37569,0.976268488057368
37570,0.9510432844879254
37571,0.9999935141328544
37572,0.7321109239413256
37573,0.9833805309787527
37574,0.9991800258868936
37575,0.7462597215514207
37576,0.9930977710938628
37577,0.9904556070145984
37578,0.9599469038291645
37579,0.9841785565901559
37580,0.9900170179849832
37581,0.9992270241786636
37582,0.9817477729436046
37583,0.9999873113624845
37584,0.9329101290386487
37585,0.9711118774760006
37586,0.9762432265948346
37587,0.8593457795228708
37588,0.23169138625880364
37589,0.9999960357840073
37590,0.9953543325289286
37591,0.9595379802897588
37592,0.9665422692993351
37593,0.8958589859553271
37594,0.9926989528448025
37595,0.05237275882317946
37596,0.8803746301859505
37597,0.9431910665921024
37598,0.9589880390528172
37599,0.8313657981286442
37600,0.9968321060823502
37601,0.9906600860296573
37602,0.8441415603951828
37603,0.9927799480948496
37604,0.8007231692581074
37605,0.9861788744276114
37606,0.9901199509999777
37607,0.9688969662460465
37608,0.9896184702981397
37609,0.9890818828546121
37610,0.9051924904559101
37611,0.9917347196969226
37612,0.9814480431600716
37613,0.9886516742084784
37614,0.9999189738020932
37615,0.9992592385209109
37616,0.9892545960917977
37617,0.9929877775534288
37618,0.9994896857841794
37619,0.99999759268359
37620,0.9733142015546652
37621,0.9854618457469453
37622,0.7984579286761486
37623,0.9320230895010496
37624,0.8563919621994683
37625,0.9540440727932148
37626,0.03221608522054216
37627,0.9989790982310575
37628,0.9969797626538272
37629,0.9896929204071859
37630,0.9997919843857013
37631,0.9446059669064069
37632,0.9631103584013241
37633,0.9973801591758633
37634,0.5399042332979179
37635,0.8219823143957777
37636,0.16935813998242588
37637,0.9513404063994239
37638,0.9613387596562258
37639,0.9592708232952964
37640,0.977587018601198
37641,0.8772216058080996
37642,0.998466513990902
37643,0.9973595889261875
37644,0.9521729474858258
37645,0.9995516758569661
37646,0.7841150187358774
37647,0.9165938651877997
37648,0.9733142015546652
37649,0.978755968863252
37650,0.9979159204667241
37651,0.9998385118915456
37652,0.9979882129714235
37653,0.9890389898290066
37654,0.9930050602459095
37655,0.9551870984505447
37656,0.9999655411626682
37657,0.981998520803251
37658,0.9902828787755883
37659,0.9757665679134127
37660,0.9753108231843306
37661,0.866579602274721
37662,0.19744238932310826
37663,0.9588147976406851
37664,0.8773522249977191
37665,0.9984851085375511
37666,0.9330403669271787
37667,0.9993923845682813
37668,0.8011528390567745
37669,0.99951495841306
37670,0.9914774656079833
37671,0.9996832199780888
37672,0.9985151695370698
37673,0.8508662688307895
37674,0.86385465892972
37675,0.9988137740848997
37676,0.9960037700230795
37677,0.974586374641581
37678,0.9551872158533826
37679,0.970543380178843
37680,0.9668915342300223
37681,0.9710554329110592
37682,0.9798293361809881
37683,0.9950513145659267
37684,0.9891897412292846
37685,0.9989641693619585
37686,0.9999999999999563
37687,0.9955831661756903
37688,0.9785012976261911
37689,0.9722196312652585
37690,0.9999999531515606
37691,0.6579821313768071
37692,0.9932573077329927
37693,0.9957601186807644
37694,0.9930341164481424
37695,0.8968012152662554
37696,0.9772104579104554
37697,0.9939464244902512
37698,0.992478789771465
37699,0.826037949877889
37700,0.9813055397531173
37701,0.9457800051620638
37702,0.8973258040396933
37703,0.9873917660607754
37704,0.8672455341685839
37705,0.9685727110115082
37706,0.9874551374595075
37707,0.9917347196969226
37708,0.9547416636468241
37709,0.9995229181496923
37710,0.9637768456554346
37711,0.8833203316660485
37712,0.9882980746386124
37713,0.8314370535445255
37714,0.985402312823551
37715,0.9947361180625869
37716,0.9999999999997766
37717,0.9555165990148858
37718,0.9868468109092251
37719,0.9545734780777676
37720,0.9982195995180295
37721,0.9942545990934156
37722,0.993832241427094
37723,0.969556991504416
37724,0.8153565447480489
37725,0.9887535030897338
37726,0.9231245825636855
37727,0.9535434290599976
37728,0.9969683790251489
37729,0.9999697819306139
37730,0.9233526347403483
37731,0.9747763205827069
37732,0.9727163807206285
37733,0.9923229257718647
37734,0.987942030433082
37735,0.9782915239161919
37736,0.9048339783433921
37737,0.9986838841859987
37738,0.9969445310695604
37739,0.860053575829666
37740,0.8856433918386726
37741,0.9119789290469157
37742,0.9952011358638241
37743,0.9854255338366631
37744,0.6579821313768071
37745,0.9953778252248711
37746,0.9990269460716419
37747,0.9847312555605138
37748,0.845602388904195
37749,0.9511934486513592
37750,0.998822772117505
37751,0.8687958948372662
37752,0.4858663873504175
37753,0.9676424310259377
37754,0.9995501252861172
37755,0.9994566724494143
37756,0.9291286527763772
37757,0.8275415199661676
37758,0.9947039727444869
37759,0.9997479623817465
37760,0.989806814298077
37761,0.9741594940731066
37762,0.7028551084512159
37763,0.5631631730302881
37764,0.7711220350609964
37765,0.9809348277262311
37766,0.9846125611325519
37767,0.9982111194431854
37768,0.9948897713995661
37769,0.9865777247317443
37770,0.9998071631196938
37771,0.999974343002115
37772,0.7645552744295828
37773,0.839343965146895
37774,0.9996811502261291
37775,0.7938344303899295
37776,0.7268635993315286
37777,0.9996351551064221
37778,0.9935690766592836
37779,0.9844515227705279
37780,0.9950987815221419
37781,0.9999999999999996
37782,0.994502938623312
37783,0.9967320411228512
37784,0.8332459551789066
37785,0.8624169935740238
37786,0.9398122727620392
37787,0.9828169083117355
37788,0.9988378730917189
37789,0.9684976681352255
37790,0.9920622926969
37791,0.9998486327622352
37792,0.9748612647066759
37793,0.9929998182820478
37794,0.9791832113999609
37795,0.9476523549663602
37796,0.9702397200559496
37797,0.9783007152116268
37798,0.9379533055248662
37799,0.9986361026980373
37800,0.9973901368167759
37801,0.6958269403688383
37802,0.9968205778329292
37803,0.9997656950629948
37804,0.9993753622052232
37805,0.997859263739508
37806,0.8521070577061274
37807,0.9641032279116817
37808,0.9764610848622735
37809,0.9999909430192794
37810,0.9919459326871737
37811,0.9993274949580994
37812,0.8845243933697718
37813,0.9937334057116721
37814,0.7522221865969768
37815,0.9969548916616844
37816,0.9362397737805764
37817,0.9979553104677272
37818,0.9997351487155007
37819,0.9790777764257843
37820,0.9234517659084254
37821,0.6846795512930839
37822,0.9806480114891636
37823,0.9996916859282525
37824,0.9898919840963596
37825,0.9796597942395657
37826,0.9219497152656624
37827,0.997218967855927
37828,0.9854485518732141
37829,0.9992588167163727
37830,0.9414451047278518
37831,0.9190119029763659
37832,0.9955523381819525
37833,0.8154283234532125
37834,0.9872666447623508
37835,0.9997907609594087
37836,0.9904465386942479
37837,0.9990210408933721
37838,0.8794785543513461
37839,0.9813350113866062
37840,0.9782206590085414
37841,0.9558415849717559
37842,0.8713158679317913
37843,0.9972295874336633
37844,0.9749517172764476
37845,0.9429645472726859
37846,0.9814031370275461
37847,0.8992846903086557
37848,0.9454693169587036
37849,0.9993081207223036
37850,0.9999697819306139
37851,0.9534193044671512
37852,0.9466833621196032
37853,0.9791773173709302
37854,0.5860616029613299
37855,0.9977115499122274
37856,0.9937754937818658
37857,0.9986091282665138
37858,0.9917137262239906
37859,0.9878872625491975
37860,0.9989641732796548
37861,0.13753039021715432
37862,0.9739426752536604
37863,0.7540679004039663
37864,0.8011528390567745
37865,0.9969727515412169
37866,0.9854255338366631
37867,0.9810051379711187
37868,0.8957963867683675
37869,0.4539862416827911
37870,0.9714072777331996
37871,0.9608615599720998
37872,0.9329101290386487
37873,0.9863457772586002
37874,0.9750466799264941
37875,0.9606839938260451
37876,0.9011534378534475
37877,0.9919260745424558
37878,0.9873473200758766
37879,0.9665052219889863
37880,0.9613752376331577
37881,0.9977247954872073
37882,0.9996476360924709
37883,0.9999616191651054
37884,0.9904465386942479
37885,0.9097501363639365
37886,0.9927786789050539
37887,0.9999706146365323
37888,0.9999000888814228
37889,0.9388199955640824
37890,0.9904981990375178
37891,0.9995346974309173
37892,0.7103255745322388
37893,0.9841877979616114
37894,0.9974589845967904
37895,0.9900725006606852
37896,0.8380749317130696
37897,0.9182247781528629
37898,0.9936473101877311
37899,0.9716560639980678
37900,0.9593755179489156
37901,0.9999033472318847
37902,0.9962438622225916
37903,0.9626932077811654
37904,0.987952377030071
37905,0.9993704969322661
37906,0.9980733251219849
37907,0.9974946960192179
37908,0.8256687986115026
37909,0.9992870961683046
37910,0.9788529688883073
37911,0.9999246426130716
37912,0.9998790435873215
37913,0.9700441699149855
37914,0.9150035080056568
37915,0.6875597866987389
37916,0.9999981219919174
37917,0.9696635553185099
37918,0.9969218064708006
37919,0.9827578127357866
37920,0.9889756486027119
37921,0.9665052219889863
37922,0.9810424864070366
37923,0.9988314706727859
37924,0.8264902116001706
37925,0.9639777756810303
37926,0.8692579734515665
37927,0.9453712403544838
37928,0.9994836875126487
37929,0.961658270155787
37930,0.711555478586758
37931,0.8219823143957777
37932,0.9998369150411082
37933,0.9614327704791648
37934,0.8037183370103695
37935,0.9806480114891636
37936,0.9926332277405103
37937,0.9993936357847462
37938,0.47935665735941785
37939,0.9913343413970684
37940,0.9551079709050483
37941,0.8511961100430332
37942,0.9879818070908284
37943,0.8682356752954302
37944,0.9651350860303922
37945,0.9150788112777833
37946,0.999996955620715
37947,0.9931892193603258
37948,0.9992023843073481
37949,0.9999505720129294
37950,0.4295319575517065
37951,0.9846125611325519
37952,0.9788586422772529
37953,0.999251733933996
37954,0.9916650839804464
37955,0.49677149032360207
37956,0.8192563332579476
37957,0.9988051033124447
37958,0.9997139199630742
37959,0.4133975214251491
37960,0.9897196977582392
37961,0.9479277776742522
37962,0.9354904753635076
37963,0.9939921281249898
37964,0.9848653621401458
37965,0.9967673929122067
37966,0.9356695416015058
37967,0.7496791985192137
37968,0.9915029230379684
37969,0.9904923719829398
37970,0.990118411445669
37971,0.9996313347833667
37972,0.9906786174884652
37973,0.9380730465711544
37974,0.9897053968451737
37975,0.8944774859048075
37976,0.9913873710012759
37977,0.9727269443189436
37978,0.839343965146895
37979,0.9999687503476753
37980,0.9999359319569437
37981,0.999772196193771
37982,0.9981745116472088
37983,0.9849229145070841
37984,0.9767869420495551
37985,0.9436052033614067
37986,0.9874559501268674
37987,0.9772265569974916
37988,0.9530516240522555
37989,0.9998582722743387
37990,0.9004590974372703
37991,0.9792656876772212
37992,0.9769879923210757
37993,0.772966579088707
37994,0.9728641597181839
37995,0.9431071345180125
37996,0.9882683141458813
37997,0.9992113455705973
37998,0.8045179830463042
37999,0.914370400618236
38000,0.8157899768796473
38001,0.3404972309815221
38002,0.9955370107567442
38003,0.8742689954233012
38004,0.999251733933996
38005,0.9711319933772037
38006,0.9890158434724509
38007,0.9944268542887965
38008,0.9996646467210739
38009,0.9882844634818746
38010,0.9090906474402445
38011,0.9946023268126482
38012,0.9995758938212208
38013,0.9922961198293057
38014,0.9903555659934385
38015,0.9907608866577372
38016,0.9791127404367285
38017,0.9901219434364397
38018,0.9959092157643223
38019,0.8878281126937786
38020,0.26153228747560187
38021,0.9177349987438431
38022,0.9177349987438431
38023,0.9764610848622735
38024,0.7236141052699211
38025,0.8475026287961138
38026,0.8803275783370884
38027,0.9993471217992607
38028,0.8877945284066256
38029,0.34908320868896126
38030,0.9982866551350232
38031,0.9994116755085485
38032,0.258633702363422
38033,0.9676904077188739
38034,0.9813818130899417
38035,0.9992431725488771
38036,0.8918868928414276
38037,0.9875025911133517
38038,0.9923479186802157
38039,0.997036577839347
38040,0.9676904133567953
38041,0.9930217260170902
38042,0.9999434986844649
38043,0.9999999999998017
38044,0.9823319275425871
38045,0.9601005890986386
38046,0.9968334228701169
38047,0.915664452203312
38048,0.27935461208093126
38049,0.9644199383906934
38050,0.929300325653033
38051,0.9956222271313488
38052,0.9193089275674655
38053,0.9719435613347245
38054,0.8747248675848736
38055,0.8595496914242324
38056,0.997742894640493
38057,0.9974589845967904
38058,0.9300430462876593
38059,0.18223891039236584
38060,0.8805575484115445
38061,0.9826229234569589
38062,0.9948805654337336
38063,0.9796461082252717
38064,0.9676918415526568
38065,0.6206672359877217
38066,0.9840485563468159
38067,0.8025672506206849
38068,0.9821680769126493
38069,0.9921420628833685
38070,0.4293991455126755
38071,0.689203546213735
38072,0.9660881515619731
38073,0.9152825457115963
38074,0.998995842933232
38075,0.42760561321889207
38076,0.9997821440589812
38077,0.764150249911532
38078,0.9942955697407263
38079,0.9595863053582881
38080,0.945385922555204
38081,0.9916650839804464
38082,0.984240383417342
38083,0.9793692738149383
38084,0.9778077315867252
38085,0.9580581526348242
38086,0.9771287347022898
38087,0.9947506302708728
38088,0.9861238509599847
38089,0.9996052111703685
38090,0.9997582098746876
38091,0.05237275882317946
38092,0.9684976681352255
38093,0.998635208284709
38094,0.8275263671048135
38095,0.9557438250034113
38096,0.9995206241317609
38097,0.976962817743384
38098,0.9977325019083394
38099,0.8044075847011949
38100,0.9881606056132987
38101,0.9745996527429592
38102,0.9575097851575299
38103,0.9925998184909702
38104,0.6596138146327963
38105,0.9994456695626582
38106,0.9999700730934885
38107,0.5074770705476939
38108,0.246102275794154
38109,0.4112115550905038
38110,0.9824495393666521
38111,0.9987210019446746
38112,0.7156986068732519
38113,0.9976589513984558
38114,0.9871267358008764
38115,0.9996194944457611
38116,0.9941203666007712
38117,0.9867935971066802
38118,0.9893127819224283
38119,0.9983794291055708
38120,0.9997532018419657
38121,0.9885143044361153
38122,0.9993496738717298
38123,0.9933604966896237
38124,0.9688757674838222
38125,0.9815791408753548
38126,0.9999998141125198
38127,0.963943615386767
38128,0.9994861668980327
38129,0.8221550018761045
38130,0.9979594651941366
38131,0.9869107279765713
38132,0.9990425776415875
38133,0.9691028312642606
38134,0.8217982454177499
38135,0.9685256652549555
38136,0.9999999921861861
38137,0.9679752825827543
38138,0.9635435461471218
38139,0.9886247150202095
38140,0.9999839457374461
38141,0.9416426278257638
38142,0.5510201265576057
38143,0.9920952273850939
38144,0.9806720054749775
38145,0.8823453145834756
38146,0.9866348881443914
38147,0.9964987079143046
38148,0.9936013179465815
38149,0.992736768685862
38150,0.9453712403544838
38151,0.9917355791871376
38152,0.9932175192096644
38153,0.9775925594408653
38154,0.9999997746010336
38155,0.9892434308444961
38156,0.9768617437764037
38157,0.9996458013934031
38158,0.9999967474626538
38159,0.9999999999999403
38160,0.993022761100858
38161,0.9996645724080294
38162,0.9976221819804484
38163,0.9091827423154297
38164,0.9902380527856935
38165,0.9933481736020917
38166,0.8615754264242567
38167,0.9959568028932592
38168,0.9932366804855622
38169,0.9720135915507462
38170,0.999984124163924
38171,0.9286455977815332
38172,0.9990210408933721
38173,0.963557789061545
38174,0.9978875875244043
38175,0.9635232312896403
38176,0.9997979756292303
38177,0.9914693715600916
38178,0.9529599558028097
38179,0.8259382951085461
38180,0.9999314104022601
38181,0.6779363827232845
38182,0.9504034714324935
38183,0.9791133421471644
38184,0.983424637684755
38185,0.999763231953289
38186,0.6672924655457089
38187,0.9595863053582881
38188,0.9845720287166351
38189,0.9999999992971549
38190,0.9990469486607946
38191,0.697270929965059
38192,0.8688643108668608
38193,0.9555531587173393
38194,0.9554705343148878
38195,0.9672366087933012
38196,0.9394376626472573
38197,0.9190103649687156
38198,0.9120004241467238
38199,0.9937521693143389
38200,0.9999999999999969
38201,0.9024531226252718
38202,0.9663803360248545
38203,0.9948516044838314
38204,0.6966054320748096
38205,0.9915640897624285
38206,0.9719327232981095
38207,0.9889878871001576
38208,0.9952578757792571
38209,0.9939844643878184
38210,0.9929584121190876
38211,0.9309856227002491
38212,0.9757955224100272
38213,0.8616570803700819
38214,0.9178476438384408
38215,0.9886182403568731
38216,0.9988550452438804
38217,0.856190326386882
38218,0.03221608522054216
38219,0.9759632149682989
38220,0.9756672197009355
38221,0.9887644531702879
38222,0.9346572905477414
38223,0.8906818175783209
38224,0.9335563019052403
38225,0.9253118568950658
38226,0.8972800082098304
38227,0.9920472709243953
38228,0.9989232015071295
38229,0.9876786422056704
38230,0.9901558196811224
38231,0.9797384843529474
38232,0.9915029230379684
38233,0.9434189911708855
38234,0.764150249911532
38235,0.9679852798965476
38236,0.9936906149834264
38237,0.916773419906856
38238,0.9999186036088259
38239,0.9943059088687012
38240,0.9590173914307177
38241,0.9999788912257259
38242,0.9772864088117644
38243,0.8529819673462299
38244,0.9286455977815332
38245,0.9548305747066264
38246,0.9674948439175629
38247,0.9032028191139997
38248,0.9813827647723182
38249,0.9765492004643749
38250,0.9995751880835989
38251,0.9198495042206346
38252,0.12367895135205824
38253,0.9995045019801613
38254,0.9994655274571455
38255,0.9986118555314558
38256,0.5961411977657909
38257,0.999993757785963
38258,0.9844198771389335
38259,0.9791115349549725
38260,0.9577413432124088
38261,0.9800728050339288
38262,0.9526692361439837
38263,0.9997926127779939
38264,0.47466196960173296
38265,0.968687284815333
38266,0.9209624120609202
38267,0.9988733535509946
38268,0.9700493520206163
38269,0.9877103271596192
38270,0.6884149144266578
38271,0.9156241152576202
38272,0.9920467780451191
38273,0.9729499583994314
38274,0.9695472037453573
38275,0.02379927882036264
38276,0.848745951864113
38277,0.9128037053440172
38278,0.993837101290522
38279,0.9794452084037022
38280,0.9207593349280366
38281,0.9960929389902635
38282,0.8563919621994683
38283,0.9313461261561893
38284,0.9768044905789641
38285,0.9812132364164996
38286,0.958259362107735
38287,0.9368285065280942
38288,0.9970676343042433
38289,0.9965149129259363
38290,0.9476196704075807
38291,0.9830846605125169
38292,0.9075548240747691
38293,0.5531472559525547
38294,0.9181370539049463
38295,0.7081683108524297
38296,0.9862755193375033
38297,0.9988550452438804
38298,0.9977325019083394
38299,0.9912582541028135
38300,0.9998578777609981
38301,0.9330285935882542
38302,0.805733698700813
38303,0.9999968681660516
38304,0.9597534188730571
38305,0.9886135688839368
38306,0.994269709384431
38307,0.993517430669876
38308,1
38309,0.9977520885651072
38310,0.8051222501943953
38311,0.9740641960166635
38312,0.9994922078048699
38313,0.827293952867135
38314,0.51579167007422
38315,0.8805575484115445
38316,0.999998569168483
38317,0.9916706275599404
38318,0.696286278887341
38319,0.9686805778707177
38320,0.9961819750424472
38321,0.9818707774763904
38322,0.9746300078421801
38323,0.9985451577546391
38324,0.9997812599704554
38325,0.9999261245828961
38326,0.9999991449027867
38327,0.9410770536753037
38328,0.8965355997748543
38329,0.8394630572412463
38330,0.999604954624103
38331,0.9992244317069506
38332,0.9799621692546315
38333,0.9901451865741511
38334,0.7691788076548104
38335,0.9940102509336566
38336,0.9925384764710617
38337,0.9999321408377009
38338,0.8574353999593112
38339,0.9999998632223278
38340,0.9993583170872906
38341,0.9541784417799969
38342,0.9994456695626582
38343,0.871016980109248
38344,0.9909193406668311
38345,0.9915369409231783
38346,0.9977528506837118
38347,0.9800728050339288
38348,0.980528254710828
38349,0.9942023283521562
38350,0.9999580801400115
38351,0.7043211334349476
38352,0.9942564901837817
38353,0.9994074008818407
38354,0.9531975984289752
38355,0.3633218273505344
38356,0.8957963867683675
38357,0.9944640675659243
38358,0.9938211877851975
38359,0.9800728050339288
38360,0.9381021403598144
38361,0.9929544277201248
38362,0.9686731263277379
38363,0.9649718084729817
38364,0.9999962132529948
38365,0.9916491275345314
38366,0.9908020528909944
38367,0.9864845921861302
38368,0.9998462729938564
38369,0.8295607875836888
38370,0.9454693169587036
38371,0.9621115093145888
38372,0.08681676032448887
38373,0.9718294845249572
38374,0.9984383544280663
38375,0.930615592994157
38376,0.9628493374617033
38377,0.9988673947712973
38378,0.9864761905923215
38379,0.9767257698653711
38380,0.9947040171184862
38381,0.9743630363570802
38382,0.9917318978224342
38383,0.9787889683751613
38384,0.5521365861293294
38385,0.9984248647173952
38386,0.9918606065701246
38387,0.9921450358806111
38388,0.9380483168072447
38389,0.9976514259297096
38390,0.985716450754912
38391,0.9839108963821401
38392,0.9938004829131273
38393,0.595172617196489
38394,0.9689873886454613
38395,0.9876336952961428
38396,0.9435755013900043
38397,0.7986999861828232
38398,0.9936473101877311
38399,0.8219823143957777
38400,0.8968012152662554
38401,0.999510954400259
38402,0.9999955534231693
38403,0.9925701387309076
38404,0.9365214361627701
38405,0.9989790982310575
38406,0.693234929804226
38407,0.9995746172981749
38408,0.8153255323011029
38409,0.9972017153668563
38410,0.9943207646417882
38411,0.9968205778329292
38412,0.9712029064079913
38413,0.9574829501668399
38414,0.9766715564274295
38415,0.9766093399177981
38416,0.9923488240095301
38417,0.9920463054770622
38418,0.9784251785768227
38419,0.9831974273458451
38420,0.9632094936414493
38421,0.6938504644579321
38422,0.7410239680396757
38423,0.7942235610738054
38424,0.8937482090289434
38425,0.7822469674167325
38426,0.9709291600451365
38427,0.9997988085467525
38428,0.990057615533884
38429,0.9886615329960698
38430,0.9894192835234119
38431,0.9230505881863408
38432,0.9274250660660733
38433,0.9983041957271538
38434,0.9907632247568319
38435,0.9689049093388813
38436,0.9997812599704554
38437,0.8929547797904933
38438,0.8417350048229513
38439,0.9978872012743618
38440,0.9994670341212092
38441,0.8929547797904933
38442,0.962450241395724
38443,0.9243686067868842
38444,0.9997930570848841
38445,0.8219440295012588
38446,0.9822901886165635
38447,0.9999999999999996
38448,0.9957479847337765
38449,0.8703533423877169
38450,0.999289933919815
38451,0.9794343523253455
38452,0.9754674771379342
38453,0.9929157513530523
38454,0.9328145575659678
38455,0.9936473101877311
38456,0.7332220726339544
38457,0.9759269913837325
38458,0.991509509148967
38459,0.9983111065059783
38460,0.9347886408637667
38461,0.9999999988968418
38462,0.8756972627600067
38463,0.9000996792681836
38464,0.9968740233936566
38465,0.9818549846155493
38466,0.9936013179465815
38467,0.9791956247817728
38468,0.9998817613820234
38469,0.8268805672945223
38470,0.9484919209291494
38471,0.8921783451299927
38472,0.9999984342672773
38473,0.9994433801506618
38474,0.9989372032871898
38475,0.9744190141815791
38476,0.9946287860557039
38477,0.9714072777331996
38478,0.9778214756331868
38479,0.9849704861102725
38480,0.9955571075195856
38481,0.6535105170799261
38482,0.971925376893285
38483,0.9343953137525678
38484,0.9900834728396205
38485,0.9495470600737633
38486,0.9950400925060026
38487,0.9806741280452517
38488,0.785647457455539
38489,0.9918301831440026
38490,0.8540583075266421
38491,0.6434775226634086
38492,0.9930451511968404
38493,0.996914375369023
38494,0.9842899497807477
38495,0.8695087283113564
38496,0.999979064662227
38497,0.9431931873159889
38498,0.8776605485125579
38499,0.629469160920044
38500,0.9744206487791607
38501,0.986151494234912
38502,0.9913727755639272
38503,0.968132437518988
38504,0.9718294845249572
38505,0.9864070925087725
38506,0.9707666959179323
38507,0.5321516447715736
38508,0.9434738862312799
38509,0.9792550328836286
38510,0.9920467780451191
38511,0.9845999399857797
38512,0.9337781765934113
38513,0.999877016972335
38514,0.9984350509219446
38515,0.9982917081814372
38516,0.7551934129757981
38517,0.9611005522841223
38518,0.9999975697001902
38519,0.9906658306210698
38520,0.9478291349915419
38521,0.8432141187573612
38522,0.8441985824534995
38523,0.8467820639624488
38524,0.9476196704075807
38525,0.9979570522243487
38526,0.9687859209046669
38527,0.9922434163995344
38528,0.979587313995664
38529,0.8880903191199511
38530,0.9710554329110592
38531,0.9756713444477778
38532,0.8955273629121502
38533,0.9988972263056614
38534,0.9855358934551649
38535,0.8087859879865128
38536,0.9998075259420567
38537,0.8318248384551792
38538,0.9999872052011977
38539,0.9907018120412721
38540,0.9185737517488697
38541,0.802066588572655
38542,0.9626932077811654
38543,0.9617883688458115
38544,0.9554670300016773
38545,0.9661273038556542
38546,0.9948168548404224
38547,0.9872186383310401
38548,0.992235917279724
38549,0.8951133987747342
38550,0.9425225064552503
38551,0.6390362714191075
38552,0.987904254402466
38553,0.9602895072707759
38554,0.9551079709050483
38555,0.9521961775243187
38556,0.874417045828335
38557,0.3840391655235953
38558,0.9918807639315307
38559,0.9630707035260646
38560,0.9972399160680615
38561,0.9999998860184715
38562,0.9674216114760043
38563,0.6065368102058722
38564,0.8320872031458245
38565,0.9684976681352255
38566,0.9926586057664688
38567,0.951285234929575
38568,0.9986897743769124
38569,0.9546061143486023
38570,0.9949181547425956
38571,0.9941464530731713
38572,0.839343965146895
38573,0.9995601525517381
38574,0.9702397200559496
38575,0.9953617268560717
38576,0.9968964168818707
38577,0.9601476616686325
38578,0.9879022037638585
38579,0.9976800578678714
38580,0.9999327653012319
38581,0.9718908203593957
38582,0.9999742751219194
38583,0.9382713199191589
38584,0.9758645812700317
38585,0.8475026287961138
38586,0.9996251239268936
38587,0.9784936570057843
38588,0.9862422414161732
38589,0.9640728791565483
38590,0.9726097439782836
38591,0.14813679012789976
38592,0.7244671886963816
38593,0.8170810692130757
38594,0.9929198559594906
38595,0.8688643108668608
38596,0.9756279991584457
38597,0.9707666959179323
38598,0.9999829757719745
38599,0.9913719254914295
38600,0.9999610962950071
38601,0.9992471555516996
38602,0.9995865071747468
38603,0.9983987772596529
38604,0.8678625385754564
38605,0.99114074035951
38606,0.9785610613883118
38607,0.8501657104306858
38608,0.9948897713995661
38609,0.9744660826481145
38610,0.8906818175783209
38611,0.9618887712637907
38612,0.9140892374262548
38613,0.9922961198293057
38614,0.999790886040419
38615,0.974029905589904
38616,0.9608711458053094
38617,0.9712700746776257
