id,ACTION
35419,0.6808453043283181
35420,0.9240353708321795
35421,0.8002735659836171
35422,0.9365482859390761
35423,0.449654140219174
35424,0.8570871529653884
35425,0.8920748942580712
35426,0.963859182260266
35427,0.480491359742467
35428,0.5501953425564953
35429,0.03927232166514417
35430,0.18346744350038485
35431,0.8308053775096559
35432,0.24124790399477464
35433,0.8916684463150905
35434,0.5752805119552834
35435,0.56750685678608
35436,0.5118012225705887
35437,0.2175402641101535
35438,0.7262187149429423
35439,0.9514788714791446
35440,0.2486030822972096
35441,0.8042639128737934
35442,0.2595938833664354
35443,0.6383940355473373
35444,0.9165149240364934
35445,0.9424200754426274
35446,0.4292959081721694
35447,0.9667464538796481
35448,0.7926371490837173
35449,0.5486046037740244
35450,0.6893470414412145
35451,0.796070802550239
35452,0.6578107198332208
35453,0.915194764575437
35454,0.7103835666371509
35455,0.7988222252455659
35456,0.7300244510012145
35457,0.9513932026688445
35458,0.63673254993682
35459,0.7545357894465621
35460,0.28235588581594967
35461,0.7930778120498837
35462,0.8482081869420701
35463,0.15957473444122422
35464,0.6367049615103364
35465,0.5108113444214396
35466,0.6960728135353876
35467,0.7205364763913238
35468,0.4979202127626405
35469,0.5077298889692216
35470,0.32043101119289663
35471,0.4055476987636988
35472,0.6330442061382942
35473,0.7121502506147867
35474,0.3612465626384432
35475,0.16101016599153864
35476,0.558780245091862
35477,0.84419254147191
35478,0.7157012441694484
35479,0.5529470609241447
35480,0.12699561409714366
35481,0.6565926594368706
35482,0.5299867694164153
35483,0.8865841397365943
35484,0.5594373403438597
35485,0.5806618900768813
35486,0.9701780346138865
35487,0.24896888823222227
35488,0.5563619559336767
35489,0.9009216781168529
35490,0.12535951173372697
35491,0.8008223344908935
35492,0.6135788213572676
35493,0.5599253543259053
35494,0.6122401559791125
35495,0.5190499556902987
35496,0.5325051213322971
35497,0.05421632051508993
35498,0.6509303644067408
35499,0.7666695298807856
35500,0.4088756200069207
35501,0.8743608312443878
35502,0.8994321311120431
35503,0.9768673376766418
35504,0.3516743913472731
35505,0.7992953158178425
35506,0.9198150126323407
35507,0.6513464933893527
35508,0.7536827264130396
35509,0.5206579151982179
35510,0.9667464538796481
35511,0.9925358757475563
35512,0.22666047962113883
35513,0.4105265041529599
35514,0.2294308700681938
35515,0.7848350098109831
35516,0.665892330321181
35517,0.8222818988875775
35518,0.27535649997574635
35519,0.5345452973756236
35520,0.6604208656443277
35521,0.8502705898366035
35522,0.5271611526166077
35523,0.5077298889692216
35524,0.959602827413816
35525,0.13491736695531772
35526,0.7475559460393094
35527,0.6543234026592185
35528,0.47360680479199185
35529,0.726811173132269
35530,0.3635563655932882
35531,0.2741909734353596
35532,0.5549368448614563
35533,0.34183915943461696
35534,0.9607801173824673
35535,0.33122668095632785
35536,0.5054720043320129
35537,0.19089125391307707
35538,0.674288680198693
35539,0.9799991299195211
35540,0.2497396302892924
35541,0.36651481470276354
35542,0.6990770031765915
35543,0.5652911940269694
35544,0.695059030160853
35545,0.6776210968984915
35546,0.5228542626016623
35547,0.9023161352283062
35548,0.8552002961120178
35549,0.6987135580896005
35550,0.9842132470405952
35551,0.3419807799242579
35552,0.6713022313897851
35553,0.4895895356297041
35554,0.04140125830731075
35555,0.6251582931985459
35556,0.5722862146609453
35557,0.6768235199216975
35558,0.9719422956706162
35559,0.7916450016486752
35560,0.2552773905241108
35561,0.030330102387863503
35562,0.3392604816185953
35563,0.9790595148646541
35564,0.4399768706076376
35565,0.5591479641903138
35566,0.2699142752774991
35567,0.8896291733270493
35568,0.6826589644763134
35569,0.7808023223000148
35570,0.3397395302428807
35571,0.24896888823222227
35572,0.10438596166531565
35573,0.5116953186660221
35574,0.9459710822817278
35575,0.5475062482181846
35576,0.63673254993682
35577,0.26737388022535974
35578,0.332857277709616
35579,0.5364242817227872
35580,0.7354741132056898
35581,0.7628339506550781
35582,0.0699931264994406
35583,0.7849814343519067
35584,0.6251028328266824
35585,0.17968335986881054
35586,0.9834088426224368
35587,0.878297312312669
35588,0.8839695903836103
35589,0.9795758254239998
35590,0.6360047634777087
35591,0.7931417233668251
35592,0.6057788834560105
35593,0.44376046636658667
35594,0.9270008475661694
35595,0.8455810317602137
35596,0.7261479069070269
35597,0.9476737753569973
35598,0.4664660814814091
35599,0.726904274389887
35600,0.9792937766862749
35601,0.4438484906319839
35602,0.7922877910729003
35603,0.46327794370842046
35604,0.332985597543942
35605,0.7580305305910028
35606,0.9172626655888793
35607,0.6474359462163044
35608,0.020119387479951338
35609,0.39127911198943893
35610,0.5802036742641472
35611,0.9141634227628491
35612,0.19203290233461226
35613,0.2343264083118132
35614,0.9312748496109113
35615,0.7930778120498837
35616,0.1513727093465363
35617,0.9934365170785123
35618,0.9703853923086824
35619,0.9824524569200215
35620,0.9295446258283652
35621,0.2930063134776551
35622,0.5966758252725646
35623,0.9429481824870368
35624,0.5168546661738262
35625,0.48852062853447115
35626,0.24282814911347086
35627,0.35751147563850094
35628,0.7253973553448358
35629,0.7154204361197422
35630,0.5767091799222458
35631,0.6227896305131321
35632,0.4905355097211944
35633,0.07026601685095729
35634,0.7814736716689772
35635,0.7701870619814574
35636,0.9817004480732251
35637,0.5731936798972682
35638,0.22099702811851066
35639,0.6292800245284661
35640,0.4388550471109479
35641,0.5501953425564953
35642,0.9487989117383008
35643,0.5202712180783914
35644,0.8227706127441108
35645,0.5650484822001022
35646,0.05892912401358126
35647,0.04424766802117179
35648,0.9654544777189995
35649,0.6505289821501434
35650,0.9951427344137309
35651,0.8351798461293085
35652,0.522904561727097
35653,0.8291531931881718
35654,0.8192905297545485
35655,0.7068421195197481
35656,0.8280585964177049
35657,0.34645170967596334
35658,0.5643649318277302
35659,0.01789889382318794
35660,0.23795644670504978
35661,0.4495341511584742
35662,0.9845156927942559
35663,0.5873306981387572
35664,0.6849443756190245
35665,0.6144191135511293
35666,0.8010088305775693
35667,0.6627890658304387
35668,0.9000796021715118
35669,0.9167387794148292
35670,0.9609418415135826
35671,0.24658567039681156
35672,0.6582952378462491
35673,0.5130683348908631
35674,0.6713095827471562
35675,0.9928355867094206
35676,0.6038467518257286
35677,0.818472596278313
35678,0.38820079558562465
35679,0.932363643505894
35680,0.7301589777417989
35681,0.5932976623892524
35682,0.47734964350458975
35683,0.6429883006405973
35684,0.22709601362589346
35685,0.5131832946188262
35686,0.6383940355473373
35687,0.3016462216719191
35688,0.6416854837031544
35689,0.5522442017751836
35690,0.8316471840514532
35691,0.9970002661752335
35692,0.5458014777115333
35693,0.9383535115869852
35694,0.7240238992634536
35695,0.9952999234564642
35696,0.373972695669099
35697,0.9977826921439874
35698,0.7128753096307506
35699,0.5336304684915019
35700,0.88296342703264
35701,0.8179074844873739
35702,0.761005242386405
35703,0.9892117277708257
35704,0.9164256078770108
35705,0.6473179923508676
35706,0.8377581970902838
35707,0.9460170020967562
35708,0.6951925503587189
35709,0.9192388559380479
35710,0.780988661314203
35711,0.4141723045112511
35712,0.49296045954319
35713,0.5815605418779236
35714,0.4968887116017051
35715,0.5526339491724346
35716,0.8253005076155134
35717,0.9543565940451624
35718,0.8964331296102368
35719,0.16539248428485354
35720,0.933312824770537
35721,0.859714537477916
35722,0.3967643840723872
35723,0.7079809647582808
35724,0.7998390553474639
35725,0.13518376950942326
35726,0.11048779915566663
35727,0.5731936798972682
35728,0.9924537898788937
35729,0.9553858542936596
35730,0.14451888578507266
35731,0.7310302078579503
35732,0.7938571977946258
35733,0.6582952378462491
35734,0.20858021248341824
35735,0.8803787805690654
35736,0.5731936798972682
35737,0.4730633893484047
35738,0.9481130836238212
35739,0.8873726276353429
35740,0.5542707299285385
35741,0.9296425444462739
35742,0.3998826459907212
35743,0.16591080298550773
35744,0.3539857009812769
35745,0.653713569337655
35746,0.8517368491459403
35747,0.9420356162654312
35748,0.8870574864470169
35749,0.45062710704240794
35750,0.9519335310573847
35751,0.3271942947408361
35752,0.7439162907859229
35753,0.7332416915637285
35754,0.8085870101392449
35755,0.5877210880899336
35756,0.9680184928031383
35757,0.9648728551652691
35758,0.4221898872103177
35759,0.7260817271514816
35760,0.6000183559146205
35761,0.6490825104977593
35762,0.8775077048355104
35763,0.7602282420383322
35764,0.4201674511681242
35765,0.82694138009655
35766,0.42727462939514355
35767,0.6666387787029034
35768,0.668006937989168
35769,0.5466036370370312
35770,0.6388778774427837
35771,0.8544551948992593
35772,0.23812062426125274
35773,0.7958682994519783
35774,0.971806267835637
35775,0.37143097499436645
35776,0.1219012949152062
35777,0.7085927627169466
35778,0.6673794313608457
35779,0.8354482121070153
35780,0.6718725762737779
35781,0.24217522466055716
35782,0.9904088921926022
35783,0.7569587022911511
35784,0.8899571498519437
35785,0.9817067844157534
35786,0.8834680914926258
35787,0.5042269629711688
35788,0.9695843422757064
35789,0.450213714625511
35790,0.9459710822817278
35791,0.911102913029442
35792,0.5786650065558939
35793,0.7812154186267768
35794,0.7150348697424058
35795,0.787596347943875
35796,0.4133576326124999
35797,0.762263886532979
35798,0.5616712655370388
35799,0.76991706602728
35800,0.7561254150045998
35801,0.6684573919574903
35802,0.4064351475166681
35803,0.9341108851888312
35804,0.5378905113009542
35805,0.7043462369009874
35806,0.6460492466940765
35807,0.5847562441251867
35808,0.7572651046947043
35809,0.7985219366307983
35810,0.6411734087857668
35811,0.40476635193934857
35812,0.9736484714037713
35813,0.8761274913919896
35814,0.3643735741306321
35815,0.9850016308747314
35816,0.95237986210726
35817,0.9740052351422716
35818,0.7188892908707953
35819,0.5139106804621851
35820,0.735631819381968
35821,0.7879898906921519
35822,0.8483257843728382
35823,0.337949951316253
35824,0.7205622739983423
35825,0.7745220617319973
35826,0.4635709391212758
35827,0.7300036850524213
35828,0.41541456951138256
35829,0.7708658073875825
35830,0.5668671788818463
35831,0.9557967992526388
35832,0.26348399826822066
35833,0.1351215409583094
35834,0.20727359547483645
35835,0.9875691251108103
35836,0.16712376731689998
35837,0.25695788790197505
35838,0.8237722094698123
35839,0.6856274769238454
35840,0.820160984525828
35841,0.8135469704570406
35842,0.63673254993682
35843,0.9544937055086069
35844,0.22622223235594158
35845,0.31903983660352403
35846,0.9513734642293231
35847,0.04481062914566185
35848,0.13962585248919418
35849,0.5377168062049269
35850,0.8412180698703405
35851,0.6010687541305942
35852,0.9827152652705542
35853,0.6695124779747662
35854,0.8552705720840357
35855,0.9591599758633391
35856,0.7486287296016974
35857,0.6216356626306117
35858,0.9857692915079435
35859,0.8468283944990292
35860,0.963606446461727
35861,0.9800065535968903
35862,0.734141089588988
35863,0.2011038531179347
35864,0.6126200392115397
35865,0.9946320781618226
35866,0.6824693851901783
35867,0.38991053793504915
35868,0.1039152073467921
35869,0.06871019277045722
35870,0.7052269956807088
35871,0.8351624618551979
35872,0.15661652488283673
35873,0.23650206972899102
35874,0.4197198550492394
35875,0.49755782473735943
35876,0.9834837305326253
35877,0.8241766131217317
35878,0.21795565511142148
35879,0.9642643607625457
35880,0.4411065015825145
35881,0.52560848910903
35882,0.9736068558506675
35883,0.1337712125604826
35884,0.28299731050108007
35885,0.5249820235368684
35886,0.9806304948030855
35887,0.9031667005076468
35888,0.6137906631511151
35889,0.946713488617594
35890,0.27535649997574635
35891,0.6517581459170143
35892,0.8664025228156961
35893,0.6830235447067085
35894,0.7985219366307983
35895,0.9936997657613766
35896,0.5458014777115333
35897,0.9353831915325589
35898,0.8384923614912941
35899,0.25098921943748287
35900,0.09634017889662246
35901,0.8638724136011169
35902,0.9165100999082195
35903,0.97416193294626
35904,0.31412132642934343
35905,0.1952357159811533
35906,0.5145268050404708
35907,0.46211258713460934
35908,0.9681315356284086
35909,0.9639402510974466
35910,0.21064260753360203
35911,0.7782272706325283
35912,0.9421829550307752
35913,0.4710106886291563
35914,0.8131961840733707
35915,0.9438473269367845
35916,0.3723419984930488
35917,0.8168840108444287
35918,0.8987064994071785
35919,0.6292800245284661
35920,0.8052583294802242
35921,0.8709374859010767
35922,0.76925571446807
35923,0.7801445244354919
35924,0.84609499486724
35925,0.07226652788702193
35926,0.7357493432672733
35927,0.8865841397365943
35928,0.36571274976559054
35929,0.9640875548178177
35930,0.6876992817246937
35931,0.7332504163618081
35932,0.9194180675785819
35933,0.3783907695294886
35934,0.9543565940451624
35935,0.6924898496459841
35936,0.8008705087756682
35937,0.6170386404752165
35938,0.4509240575840307
35939,0.3563589613732326
35940,0.9737676880962017
35941,0.39958918117403036
35942,0.940029966536723
35943,0.6503730356673391
35944,0.6133250057686566
35945,0.1753821947259995
35946,0.9949005379058986
35947,0.6723627909107308
35948,0.518548053915634
35949,0.5870475821377413
35950,0.8271356329481763
35951,0.7172217004515573
35952,0.5631605061860819
35953,0.7907220857794482
35954,0.039268280900319266
35955,0.6688258563742796
35956,0.6133250057686566
35957,0.9233573189298608
35958,0.9799991299195211
35959,0.9751553575631267
35960,0.755874277056991
35961,0.9616038666257475
35962,0.4982836641800885
35963,0.38704538203521316
35964,0.5220962852302897
35965,0.726811173132269
35966,0.4391257708180317
35967,0.5183161442896934
35968,0.1611731366196837
35969,0.7879060967931144
35970,0.9102098253971193
35971,0.8543109104251111
35972,0.24896888823222227
35973,0.6844247485791766
35974,0.9700061863070785
35975,0.9788894498887067
35976,0.6536064277697106
35977,0.6072992489344957
35978,0.6060278220877106
35979,0.6073753295100804
35980,0.628276775835815
35981,0.27433815391080374
35982,0.7396588024013736
35983,0.20056498953761825
35984,0.19549174191935603
35985,0.7077849782694734
35986,0.592929715343357
35987,0.9857312159706857
35988,0.9799060385298448
35989,0.8874220513005678
35990,0.7375945303392751
35991,0.3064464996120117
35992,0.5839161990605408
35993,0.7542894322175966
35994,0.5108113444214396
35995,0.8482081869420701
35996,0.5699409257248155
35997,0.9963951162540676
35998,0.11495554498300638
35999,0.9450237464403495
36000,0.5641446848185416
36001,0.8160216171935116
36002,0.7053248588936429
36003,0.507365275733479
36004,0.8507847404027632
36005,0.3168489968339047
36006,0.8098098330898196
36007,0.7508190436644282
36008,0.7342619850480482
36009,0.5192225125623765
36010,0.28170766057386515
36011,0.7545357894465621
36012,0.5751273512892935
36013,0.5650772363072863
36014,0.6089778745603472
36015,0.7084894665269242
36016,0.6691789996859504
36017,0.5966916058337726
36018,0.6938080349190204
36019,0.7651842990635314
36020,0.8965703042818548
36021,0.8656456454093243
36022,0.5911212109434216
36023,0.03158938833410335
36024,0.18271981016911693
36025,0.47478960045820895
36026,0.99536747466547415
36027,0.6438298199035001
36028,0.8591479847637818
36029,0.1378608729200651
36030,0.9238273666887373
36031,0.9064400217835323
36032,0.14236713047451208
36033,0.36891984701769276
36034,0.9487989117383008
36035,0.6626099006339584
36036,0.8008705087756682
36037,0.6122401559791125
36038,0.8631904861471513
36039,0.6614740731933975
36040,0.606101642832202
36041,0.14595855972250035
36042,0.973811056199262
36043,0.6551526185638434
36044,0.4485661105106051
36045,0.9199205619766284
36046,0.6284870565399641
36047,0.9430270287367003
36048,0.7660831562352203
36049,0.9620454054015944
36050,0.5876875041680328
36051,0.7060565282754218
36052,0.9223262494732084
36053,0.21064260753360203
36054,0.5014502990938655
36055,0.9846452892016173
36056,0.5809084412111695
36057,0.5973798932156827
36058,0.8062136717230997
36059,0.8792397305036354
36060,0.4828156154197203
36061,0.9613050094418459
36062,0.9114054952474778
36063,0.38696941333859886
36064,0.6220404298489349
36065,0.7508928588338732
36066,0.35138069467731775
36067,0.7332416915637285
36068,0.2675717364731521
36069,0.41541456951138256
36070,0.7810765859325906
36071,0.9573796856952566
36072,0.5712261711538525
36073,0.32752998534933414
36074,0.6995889126675482
36075,0.6942592012342687
36076,0.8269937015388974
36077,0.4641273979930332
36078,0.827011650587922
36079,0.988677634901522
36080,0.6888980401276161
36081,0.9660867163734844
36082,0.8609987520053733
36083,0.890593990555308
36084,0.8062048419323412
36085,0.8571503622886262
36086,0.5407069261131261
36087,0.9463406613729021
36088,0.9857841194325371
36089,0.49644932221020815
36090,0.7625250845664857
36091,0.818344693972839
36092,0.9897504474974358
36093,0.8179589354373402
36094,0.9940213098955649
36095,0.7260751009452184
36096,0.7883334404332492
36097,0.7545357894465621
36098,0.5731936798972682
36099,0.8385011445317866
36100,0.7200469342786583
36101,0.6429883006405973
36102,0.45784126170309764
36103,0.8325901358847645
36104,0.9100217043846847
36105,0.8847649262277493
36106,0.9921974205259035
36107,0.619617635537326
36108,0.7820756919874653
36109,0.34404232431171694
36110,0.15207975456547124
36111,0.5404466504877312
36112,0.8237722094698123
36113,0.4497162031349089
36114,0.7916548688220381
36115,0.6188056369911215
36116,0.7662514719551154
36117,0.8676064392251448
36118,0.7545357894465621
36119,0.7273197994782299
36120,0.12733126916103854
36121,0.7078846503710793
36122,0.7127585120094688
36123,0.95739160648806
36124,0.4075593146372103
36125,0.8237722094698123
36126,0.6354366481196307
36127,0.34381778444965616
36128,0.5446696527460477
36129,0.7788366274747861
36130,0.6135788213572676
36131,0.16254477589339197
36132,0.9486483787450086
36133,0.264235994921415
36134,0.4248011540592645
36135,0.4225877697238303
36136,0.7545357894465621
36137,0.9691949012167165
36138,0.9958335412082528
36139,0.8709176914473403
36140,0.9107385554395375
36141,0.37500657188054504
36142,0.6805434330148684
36143,0.11114846613053973
36144,0.26244114054747375
36145,0.4092917138785895
36146,0.7792140647599574
36147,0.5120996270577942
36148,0.8059435197645081
36149,0.8008705087756682
36150,0.8259170437646396
36151,0.3613424225678351
36152,0.567834424795464
36153,0.8237722094698123
36154,0.8440702603862856
36155,0.28036664326485444
36156,0.5383024316946203
36157,0.3669447504702092
36158,0.6709876125197688
36159,0.9238697861763487
36160,0.6713546461185387
36161,0.7608560909576669
36162,0.7848141856843118
36163,0.90540863373086
36164,0.5839117739062929
36165,0.13669436114892713
36166,0.6713546461185387
36167,0.5130683348908631
36168,0.49251583176768143
36169,0.9985242671275723
36170,0.8193828300868116
36171,0.40358636528885133
36172,0.8995848752091189
36173,0.7201056823545038
36174,0.9014843221145055
36175,0.1596273555933912
36176,0.5877210880899336
36177,0.41185248973463684
36178,0.9970790842221072
36179,0.6713095827471562
36180,0.8565907280936611
36181,0.7975394333246636
36182,0.23706737633271774
36183,0.16979151182218108
36184,0.49794284086437546
36185,0.9604782460017762
36186,0.7905677014963322
36187,0.3023227310201334
36188,0.5599253543259053
36189,0.7108078195391104
36190,0.8779897496806278
36191,0.25914166987585063
36192,0.17140005483182472
36193,0.1721508828132579
36194,0.7695513529326221
36195,0.6642964399700266
36196,0.22085076541154108
36197,0.8609199097551121
36198,0.8978473401671152
36199,0.36219187883495885
36200,0.6973037320752765
36201,0.6080513857448518
36202,0.09213446166323813
36203,0.41634966380496624
36204,0.3866965372462838
36205,0.6403509749141886
36206,0.7853114504413097
36207,0.6369116221714699
36208,0.1592197240077962
36209,0.9687780814381803
36210,0.37746712209813127
36211,0.7564166631728928
36212,0.7285671381306907
36213,0.13271083592423394
36214,0.7124903201116592
36215,0.3547266387307393
36216,0.6215300424215078
36217,0.9347053232496552
36218,0.7121132312059976
36219,0.5199368372883332
36220,0.56534331139558
36221,0.8062101143467422
36222,0.8122370081083972
36223,0.9649159628898243
36224,0.12686365467576063
36225,0.4727381255423811
36226,0.7268565461114895
36227,0.4202911046674447
36228,0.971823662147334
36229,0.05559309615107745
36230,0.9501346625963084
36231,0.5718849396330452
36232,0.7863315697133584
36233,0.33702945795496664
36234,0.27474931561613264
36235,0.27840092555651
36236,0.5999026966688727
36237,0.03010695884585724
36238,0.565769933333312
36239,0.5921160785561812
36240,0.039268280900319266
36241,0.96740581392663
36242,0.7242566194078588
36243,0.5227757394259486
36244,0.45356036969409297
36245,0.5378640066918656
36246,0.7847396130063055
36247,0.5699409257248155
36248,0.6330442061382942
36249,0.723926688391432
36250,0.9079377947139716
36251,0.4580324277320652
36252,0.9966976995200396
36253,0.9898557294666881
36254,0.8338427179401038
36255,0.7182232412307574
36256,0.712673870935745
36257,0.944471995333853
36258,0.9766176399639475
36259,0.8678964596664388
36260,0.7801445244354919
36261,0.8260943076119235
36262,0.8565089670898899
36263,0.8519266199402652
36264,0.49900741685056094
36265,0.6773104373479817
36266,0.6381128160567344
36267,0.7892866174854406
36268,0.8925640473041361
36269,0.9587348313183354
36270,0.683744045339098
36271,0.9896446242792565
36272,0.6225086078586786
36273,0.3866965372462838
36274,0.44023045133593447
36275,0.5731936798972682
36276,0.5845183370230499
36277,0.3371459824107299
36278,0.2679073643914232
36279,0.36201494154656744
36280,0.9775613205583976
36281,0.5869771033517746
36282,0.9567248652128466
36283,0.6968334452364287
36284,0.9120500886894088
36285,0.9068004528245276
36286,0.5047618013210525
36287,0.6122098280399044
36288,0.5295665381332487
36289,0.6819844576045223
36290,0.6966966096566859
36291,0.7189592737857194
36292,0.8641821035717356
36293,0.5459193501549359
36294,0.6413506937475247
36295,0.4121327207611848
36296,0.6515674268238769
36297,0.7342619850480482
36298,0.5832806728030775
36299,0.9915009339074053
36300,0.5234528266611913
36301,0.9612462730989919
36302,0.7888366222232233
36303,0.30440134170358957
36304,0.22666047962113883
36305,0.028634805493740645
36306,0.6753253900844483
36307,0.936571017320955
36308,0.5522442017751836
36309,0.63673254993682
36310,0.6143666585291492
36311,0.3618310257824286
36312,0.23396285154465302
36313,0.9513932026688445
36314,0.4501621439066096
36315,0.2277125491474921
36316,0.9777495480752133
36317,0.5117179600383505
36318,0.8300319813205881
36319,0.3330306100312826
36320,0.8060052179698171
36321,0.8578964441045234
36322,0.4300492739141082
36323,0.9773787915668518
36324,0.6722073385363134
36325,0.931138264817681
36326,0.7094031232599913
36327,0.3492545485233741
36328,0.6135788213572676
36329,0.7802086417129955
36330,0.8922946621411243
36331,0.9749686015689063
36332,0.49458297393105005
36333,0.3433966521732923
36334,0.7757810339214432
36335,0.5284727414750424
36336,0.36241009282239284
36337,0.22502379308452036
36338,0.8171652489901682
36339,0.7303988813710931
36340,0.8237722094698123
36341,0.3567863882977189
36342,0.9829610139032574
36343,0.5460565472916714
36344,0.36332898686129916
36345,0.6844662828047907
36346,0.9894834769847404
36347,0.9871031022464172
36348,0.3115819715483167
36349,0.3473589772525378
36350,0.901115159377647
36351,0.7411848117661703
36352,0.4503378321270002
36353,0.7276327260799778
36354,0.07378048806666149
36355,0.847673896256645
36356,0.628276775835815
36357,0.538482140542196
36358,0.7256894748289084
36359,0.6912489934375566
36360,0.2727774040075966
36361,0.40103120288348615
36362,0.9062707003300864
36363,0.978360874556409
36364,0.6765553155256209
36365,0.43271305295466694
36366,0.936604495894712
36367,0.9405801833976459
36368,0.8237722094698123
36369,0.6713095827471562
36370,0.7732440201901072
36371,0.9080011268548268
36372,0.6251582931985459
36373,0.3763185022775123
36374,0.7557318155319106
36375,0.807076412830146
36376,0.5492611270168942
36377,0.8957252262238231
36378,0.5134275997041448
36379,0.6681435423080119
36380,0.029986673882411777
36381,0.38797419400546695
36382,0.583344888436314
36383,0.7272653686180572
36384,0.9053266636144568
36385,0.26117990299814087
36386,0.9485163332855663
36387,0.9978791940455752
36388,0.8860322733136973
36389,0.1557316050394341
36390,0.7703888134497034
36391,0.6946846988282415
36392,0.8249673445428314
36393,0.9215078871590822
36394,0.7236343048028342
36395,0.6951307836921732
36396,0.6375773055364209
36397,0.6778019349850805
36398,0.07917773151245065
36399,0.7194836195449664
36400,0.7508984306063481
36401,0.6683972028330385
36402,0.7979867662550689
36403,0.5643391407625719
36404,0.36201494154656744
36405,0.5770705459464411
36406,0.949561816093526
36407,0.5777162993152402
36408,0.2478997480318175
36409,0.9339527259190974
36410,0.8408944871167457
36411,0.8554664511776415
36412,0.9510021200776441
36413,0.1613288772030476
36414,0.6620315669556046
36415,0.9158152801033357
36416,0.8959250248991355
36417,0.9245351064429208
36418,0.6626099006339584
36419,0.6164992235146501
36420,0.993277268163935
36421,0.23782067430026718
36422,0.6748629503289935
36423,0.46949846248798793
36424,0.9642643607625457
36425,0.8379465748158117
36426,0.4657670907761683
36427,0.6748836830299331
36428,0.8503000587758969
36429,0.8728879124340878
36430,0.816210720966001
36431,0.781152461396651
36432,0.47729540489128847
36433,0.48852062853447115
36434,0.44534372541946504
36435,0.6294325198373141
36436,0.8552878273037273
36437,0.6710488353443864
36438,0.9934023264075706
36439,0.7957310433840181
36440,0.9265499133612208
36441,0.3764605281074648
36442,0.38797419400546695
36443,0.33414906234712777
36444,0.42176291391138593
36445,0.8050597616050748
36446,0.8055790217240615
36447,0.44027644280227485
36448,0.15322553727834562
36449,0.8214100860123813
36450,0.9762563410146831
36451,0.26619272856806303
36452,0.7023208223657365
36453,0.7516644388013185
36454,0.4713518727148858
36455,0.42066049551092516
36456,0.3225618930986338
36457,0.7049300707814486
36458,0.031020288362192627
36459,0.5978160904057392
36460,0.6831199861449432
36461,0.4982069059493544
36462,0.29655239732447974
36463,0.6717721786707934
36464,0.5227757394259486
36465,0.534110741593548
36466,0.4831162613104479
36467,0.47813966215593345
36468,0.816210720966001
36469,0.5908177955472
36470,0.4497151612149576
36471,0.3085264292570767
36472,0.8883548516826065
36473,0.6165398268355652
36474,0.6289682888758642
36475,0.7362825253928494
36476,0.6169454265774363
36477,0.7541054145406269
36478,0.8313865009509787
36479,0.9874310862284117
36480,0.06935980834471173
36481,0.482442614502496
36482,0.4207684504167596
36483,0.5803643204153571
36484,0.4132079169810837
36485,0.6684573919574903
36486,0.4976322750022634
36487,0.5507298262294925
36488,0.2371777589307249
36489,0.9658559903262616
36490,0.65642666425857
36491,0.5752805119552834
36492,0.7121340873416362
36493,0.6133250057686566
36494,0.9878305145919729
36495,0.9768673376766418
36496,0.9414820190689517
36497,0.26763063239838764
36498,0.4611656945750118
36499,0.7060565282754218
36500,0.4185318589668341
36501,0.26341397420293383
36502,0.7533307523823642
36503,0.5730447572416125
36504,0.4688485101168151
36505,0.6355199279474669
36506,0.6135788213572676
36507,0.9341413125133295
36508,0.8073470372118302
36509,0.5030805187536004
36510,0.9005432798120201
36511,0.6567109643803044
36512,0.6545010120255519
36513,0.9444453938529733
36514,0.5135181489540795
36515,0.7545357894465621
36516,0.25059142734093426
36517,0.6929528561914431
36518,0.9952762093966919
36519,0.7205364763913238
36520,0.5043614976076333
36521,0.3827154966631022
36522,0.6632225678395652
36523,0.38704538203521316
36524,0.3302341017740248
36525,0.9574255549465609
36526,0.928395018737538
36527,0.7263637465048471
36528,0.9538374767365189
36529,0.044082888351705075
36530,0.6483774792578134
36531,0.7999683752587015
36532,0.6251582931985459
36533,0.5885578168204457
36534,0.48943849388958355
36535,0.9065906719086099
36536,0.9232207548862065
36537,0.8359899311766706
36538,0.7385408052882642
36539,0.3276528052559802
36540,0.7873677444873236
36541,0.765981613499086
36542,0.7621041137634624
36543,0.37448033336414116
36544,0.32087294004653294
36545,0.8784569133229432
36546,0.2921417886550407
36547,0.1952357159811533
36548,0.9775818434337323
36549,0.6766341332613082
36550,0.6176261164622545
36551,0.56750685678608
36552,0.38460995598315334
36553,0.8668977314612278
36554,0.5486046037740244
36555,0.527137357139581
36556,0.9908869374084122
36557,0.13288020846772472
36558,0.9561319168955901
36559,0.8552878273037273
36560,0.7016214619908813
36561,0.9769974353488257
36562,0.15661652488283673
36563,0.7814438529745725
36564,0.9686351650587819
36565,0.7295253095795983
36566,0.5704113502857295
36567,0.847494239067821
36568,0.9565684572547412
36569,0.7621294138284199
36570,0.7502393470611946
36571,0.9955549339620114
36572,0.49195603586988557
36573,0.6090746268288599
36574,0.7489551363343768
36575,0.9755475032137423
36576,0.4402285182818176
36577,0.48276364422711393
36578,0.700936100530565
36579,0.6511457589015974
36580,0.8803787805690654
36581,0.619617635537326
36582,0.8505195047412576
36583,0.6757255238689772
36584,0.3981610280559146
36585,0.5622644610996497
36586,0.337949951316253
36587,0.892345217437456
36588,0.6567106206053065
36589,0.9260117617420434
36590,0.9275338790883239
36591,0.6085602918691877
36592,0.7028196401978247
