id,ACTION
30665,0.9619762244056936
30666,0.9477779487537829
30667,0.9900351127704509
30668,0.8698541665634417
30669,0.9158845940511913
30670,0.9441533499328462
30671,0.9740541138006915
30672,0.9158845940511913
30673,0.9527695457677666
30674,0.9606809224774204
30675,0.9989997448128495
30676,0.787119000046493
30677,0.9539509652011958
30678,0.9808429631304643
30679,0.9950371343373859
30680,0.996603970335487
30681,0.974886038224641
30682,0.9764742350388149
30683,0.9669986058540709
30684,0.8751272047613851
30685,0.9725861043321812
30686,0.9794593118465705
30687,0.9013907138261049
30688,0.9860382246837656
30689,0.9986877088798848
30690,0.9296768264329969
30691,0.9480958635363183
30692,0.8985947197745047
30693,0.8948579230836046
30694,0.9794301254799938
30695,0.8388402952873268
30696,0.9856378568031999
30697,0.9654850351744266
30698,0.9499101934413494
30699,0.947302548619972
30700,0.9515890389370192
30701,0.9860382246837656
30702,0.9652951387269083
30703,0.9487157231458223
30704,0.9794301254799938
30705,0.9619198790636906
30706,0.9860382246837656
30707,0.9839288180324242
30708,0.9158845940511913
30709,0.8289418604100619
30710,0.9354322668721469
30711,0.9671773314289906
30712,0.9193540374971201
30713,0.9891652374891773
30714,0.9725861043321812
30715,0.9284373042202481
30716,0.9389271379385432
30717,0.982234522890997
30718,0.9877183347598866
30719,0.9959554263227209
30720,0.7968201527153576
30721,0.9367732712216257
30722,0.9981074259810083
30723,0.9515890389370192
30724,0.9725861043321812
30725,0.9669986058540709
30726,0.9797058975453937
30727,0.9721285322086175
30728,0.963998180227336
30729,0.9722663958774662
30730,0.88572425018734
30731,0.9652951387269083
30732,0.9695609665186925
30733,0.9940246611893018
30734,0.9822493439459208
30735,0.9293852615190479
30736,0.8617409338503418
30737,0.9725861043321812
30738,0.9556199770714284
30739,0.9624522504890403
30740,0.9808191747423816
30741,0.9725962587112174
30742,0.9477779487537829
30743,0.9946240373556018
30744,0.9616248439671882
30745,0.9856035547782342
30746,0.9841245506492956
30747,0.9964192546391274
30748,0.9681194668112563
30749,0.9619198790636906
30750,0.9671773314289906
30751,0.9806713076501081
30752,0.9687865908027861
30753,0.8858350827671576
30754,0.9480958635363183
30755,0.9623421049766497
30756,0.9669576591522713
30757,0.9721285322086175
30758,0.9895850105677357
30759,0.956710710965111
30760,0.8356504405387594
30761,0.9639215774617437
30762,0.9619762244056936
30763,0.9440747170251965
30764,0.9487157231458223
30765,0.9222393951063426
30766,0.9494612135771249
30767,0.9745611913833809
30768,0.9725861043321812
30769,0.9730370072345346
30770,0.9669057330195707
30771,0.8516473239799067
30772,0.9798829631657181
30773,0.8365857840110402
30774,0.9521545947633179
30775,0.993489715735897
30776,0.9538172026446334
30777,0.9788090512232649
30778,0.9878223925882765
30779,0.9477779487537829
30780,0.9703530353960113
30781,0.9481168429066168
30782,0.9756412784921854
30783,0.9924777982823404
30784,0.9852467255878294
30785,0.8255968185771935
30786,0.9022702300210308
30787,0.848671569386628
30788,0.9206659659409927
30789,0.9989117403117106
30790,0.9725861043321812
30791,0.9741368679437832
30792,0.9823188730630132
30793,0.9878563938303576
30794,0.9249739988314003
30795,0.9710139535366447
30796,0.904951434804041
30797,0.848109749845599
30798,0.9408315043295167
30799,0.9582654986702884
30800,0.9373463189835006
30801,0.9825478684393318
30802,0.8882658621099077
30803,0.9481168429066168
30804,0.9581516896656448
30805,0.9781602336470937
30806,0.9511465445091721
30807,0.9579978716153779
30808,0.9747502886967608
30809,0.9113231070593091
30810,0.9048503777864871
30811,0.9856058109222895
30812,0.9162614006932739
30813,0.8588082791725353
30814,0.9274219036764515
30815,0.9193540374971201
30816,0.8992650751143084
30817,0.9282579872711595
30818,0.8255718694247891
30819,0.9817278164017109
30820,0.9600120461360337
30821,0.974886038224641
30822,0.9817278164017109
30823,0.7390561908587224
30824,0.9280487151726583
30825,0.9637828028510931
30826,0.8992650751143084
30827,0.9679176471713651
30828,0.9809019853312317
30829,0.9641150175567605
30830,0.9354322668721469
30831,0.9585069756881082
30832,0.9374839546230377
30833,0.9743952423280463
30834,0.9687865908027861
30835,0.8698541665634417
30836,0.9538172026446334
30837,0.9515890389370192
30838,0.9903570921608733
30839,0.8772351965095743
30840,0.90351566728713
30841,0.9703530353960113
30842,0.8356504405387594
30843,0.9494612135771249
30844,0.7968201527153576
30845,0.9654268694498532
30846,0.9758375459922279
30847,0.9764742350388149
30848,0.9729515850376992
30849,0.9806713076501081
30850,0.985356621872299
30851,0.9596170313130796
30852,0.9817278164017109
30853,0.9687148291591814
30854,0.9293852615190479
30855,0.9991067727754984
30856,0.9134687809934751
30857,0.8985947197745047
30858,0.9627467492849521
30859,0.949597387120027
30860,0.9839288180324242
30861,0.9113231070593091
30862,0.9868430692406034
30863,0.9619762244056936
30864,0.9142000238925454
30865,0.92452385432234
30866,0.8858350827671576
30867,0.9669057330195707
30868,0.9596170313130796
30869,0.985356621872299
30870,0.9602364316077822
30871,0.9850701487898887
30872,0.9860382246837656
30873,0.9627467492849521
30874,0.9795714771747223
30875,0.9573318385560142
30876,0.996261894047278
30877,0.9921765975612453
30878,0.9690200232779423
30879,0.9705035356549315
30880,0.9571315375803953
30881,0.9313820897320912
30882,0.9671773314289906
30883,0.8255718694247891
30884,0.9721285322086175
30885,0.9808191747423816
30886,0.9506742423780368
30887,0.9669057330195707
30888,0.9234049908454035
30889,0.9760248518416142
30890,0.9333258711839326
30891,0.9687865908027861
30892,0.8992650751143084
30893,0.9671621507527316
30894,0.9780074070999264
30895,0.9906560415536605
30896,0.9511465445091721
30897,0.9729515850376992
30898,0.9751913124124295
30899,0.9772669526410142
30900,0.9725861043321812
30901,0.9761744721238961
30902,0.8388402952873268
30903,0.8733210930591215
30904,0.9627467492849521
30905,0.9654268694498532
30906,0.9952171417109674
30907,0.8880017709501482
30908,0.9911965758297432
30909,0.9493497647705358
30910,0.9810118019970792
30911,0.9193540374971201
30912,0.9983439045417951
30913,0.9635503329614264
30914,0.8617409338503418
30915,0.8858350827671576
30916,0.9808191747423816
30917,0.9627467492849521
30918,0.9832715232773808
30919,0.8732037668201373
30920,0.978361524781104
30921,0.9839288180324242
30922,0.904951434804041
30923,0.9441533499328462
30924,0.9704926293495458
30925,0.9459248871744689
30926,0.9665301728561125
30927,0.8442626494609129
30928,0.9664247322950912
30929,0.9834901567685509
30930,0.8388402952873268
30931,0.9076572634600603
30932,0.8992650751143084
30933,0.9316653697513129
30934,0.9282579872711595
30935,0.9249739988314003
30936,0.9273355418817563
30937,0.9938568513468589
30938,0.9880945662643199
30939,0.9538172026446334
30940,0.9515890389370192
30941,0.8948766100533807
30942,0.9013907138261049
30943,0.9108288102685578
30944,0.8942554574653366
30945,0.904951434804041
30946,0.9792378364250012
30947,0.9022702300210308
30948,0.9193540374971201
30949,0.9969062612976888
30950,0.8289418604100619
30951,0.9354322668721469
30952,0.994556997286092
30953,0.9607946520941735
30954,0.9098623821430691
30955,0.8241591414953888
30956,0.9619260553686527
30957,0.9640476328074298
30958,0.9858844002582531
30959,0.9872162880279656
30960,0.9696302138335582
30961,0.948004421805154
30962,0.9291125387378246
30963,0.819664677108088
30964,0.994506915922039
30965,0.985356621872299
30966,0.9527695457677666
30967,0.9515890389370192
30968,0.954961436303343
30969,0.9627467492849521
30970,0.9749349906685822
30971,0.9963991199601132
30972,0.9094248835979452
30973,0.9510987998410612
30974,0.9135321401369715
30975,0.988503347342131
30976,0.9760248518416142
30977,0.8856876200797902
30978,0.9123489991913903
30979,0.9422998974961985
30980,0.9730370072345346
30981,0.9538172026446334
30982,0.9527695457677666
30983,0.9249739988314003
30984,0.904951434804041
30985,0.9222393951063426
30986,0.9856058109222895
30987,0.9967715061696717
30988,0.9703530353960113
30989,0.9794301254799938
30990,0.9653701658187323
30991,0.949597387120027
30992,0.9759059779720883
30993,0.9794301254799938
30994,0.9076572634600603
30995,0.9817278164017109
30996,0.8289418604100619
30997,0.9557595957806123
30998,0.819664677108088
30999,0.9687865908027861
31000,0.9794301254799938
31001,0.9654268694498532
31002,0.9797058975453937
31003,0.9677299835556191
31004,0.8992650751143084
31005,0.9098623821430691
31006,0.8880017709501482
31007,0.9924777982823404
31008,0.9249739988314003
31009,0.9686345257498338
31010,0.9839288180324242
31011,0.8160300651805446
31012,0.9772493720690836
31013,0.9568019379232622
31014,0.9818180948683324
31015,0.9098623821430691
31016,0.9477779487537829
31017,0.7802456282983447
31018,0.9729515850376992
31019,0.9627467492849521
31020,0.9817278164017109
31021,0.8733210930591215
31022,0.9579978716153779
31023,0.9924777982823404
31024,0.9671621507527316
31025,0.9984399246455405
31026,0.9725861043321812
31027,0.9609421423415604
31028,0.9600120461360337
31029,0.974886038224641
31030,0.9354322668721469
31031,0.9538172026446334
31032,0.9193540374971201
31033,0.9900351127704509
31034,0.9048503777864871
31035,0.8897167707520617
31036,0.8887522079284651
31037,0.985356621872299
31038,0.8289418604100619
31039,0.9354507394788979
31040,0.9568019379232622
31041,0.9158845940511913
31042,0.9798829631657181
31043,0.7968201527153576
31044,0.9400659131693154
31045,0.9925950486792781
31046,0.9511465445091721
31047,0.9595301403670308
31048,0.9704926293495458
31049,0.957790388906755
31050,0.985356621872299
31051,0.8521980356927821
31052,0.9687865908027861
31053,0.8927063619804353
31054,0.904951434804041
31055,0.9538172026446334
31056,0.94003921601487
31057,0.9742728584071394
31058,0.9654268694498532
31059,0.9506321151690864
31060,0.9732290120096705
31061,0.8255718694247891
31062,0.9831382197678693
31063,0.9729515850376992
31064,0.9891110351370128
31065,0.9697979367627987
31066,0.9354507394788979
31067,0.9515890389370192
31068,0.8255718694247891
31069,0.9905486474071385
31070,0.9856378568031999
31071,0.9274219036764515
31072,0.963998180227336
31073,0.9905279854078161
31074,0.8762927329849887
31075,0.7968201527153576
31076,0.9515890389370192
31077,0.8388402952873268
31078,0.9511465445091721
31079,0.9802134850536787
31080,0.9274475393626174
31081,0.9408315043295167
31082,0.9788090512232649
31083,0.9883892391380804
31084,0.9726649366070179
31085,0.9924777982823404
31086,0.9434409653771195
31087,0.9741368679437832
31088,0.988503347342131
31089,0.9309758920801997
31090,0.9222393951063426
31091,0.9434605009056058
31092,0.9725962587112174
31093,0.9710139535366447
31094,0.963998180227336
31095,0.9730370072345346
31096,0.9425788823331694
31097,0.9850362731649118
31098,0.9725962587112174
31099,0.9641150175567605
31100,0.949597387120027
31101,0.9068594106860615
31102,0.9974512958313547
31103,0.97354154878111
31104,0.8257403512840882
31105,0.9905279854078161
31106,0.9624522504890403
31107,0.7807807676680312
31108,0.9800668528759153
31109,0.9983439045417951
31110,0.9957215677532402
31111,0.7802456282983447
31112,0.9362648474278743
31113,0.9793463398807433
31114,0.9979833864339761
31115,0.9914413992616156
31116,0.9011722100100615
31117,0.9480958635363183
31118,0.9730285794494046
31119,0.9669057330195707
31120,0.9697979367627987
31121,0.9193540374971201
31122,0.9591990950459475
31123,0.9013907138261049
31124,0.8934420487637913
31125,0.8388402952873268
31126,0.8992650751143084
31127,0.9737767711035096
31128,0.9487157231458223
31129,0.9224582179621014
31130,0.9824703319779354
31131,0.9988554684710993
31132,0.9994375372507622
31133,0.9094248835979452
31134,0.9983439045417951
31135,0.9098623821430691
31136,0.9641079481305654
31137,0.9728181877904352
31138,0.9890276259525699
31139,0.8255718694247891
31140,0.8289418604100619
31141,0.8731688913336724
31142,0.9293852615190479
31143,0.8850343521694365
31144,0.9697979367627987
31145,0.9615873140079656
31146,0.9309758920801997
31147,0.949551143543305
31148,0.9274219036764515
31149,0.8858350827671576
31150,0.9575752438472601
31151,0.9780810916472968
31152,0.9481168429066168
31153,0.9947322830286119
31154,0.974314551196013
31155,0.9765558912772545
31156,0.9641540287257627
31157,0.9494612135771249
31158,0.9204304808306436
31159,0.9975545900703477
31160,0.8139589149775969
31161,0.9515890389370192
31162,0.9349343281332118
31163,0.9291590304706512
31164,0.9527695457677666
31165,0.9794301254799938
31166,0.985356621872299
31167,0.9349900758987622
31168,0.9696302138335582
31169,0.8815355645463141
31170,0.8999562509643553
31171,0.9725861043321812
31172,0.8762927329849887
31173,0.8992650751143084
31174,0.9954154669404364
31175,0.9892603945106823
31176,0.9098623821430691
31177,0.9108288102685578
31178,0.9233820202482271
31179,0.8388402952873268
31180,0.8850343521694365
31181,0.9292829583779552
31182,0.9677299835556191
31183,0.949597387120027
31184,0.9098623821430691
31185,0.9779295860477933
31186,0.9481168429066168
31187,0.9654268694498532
31188,0.9389271379385432
31189,0.9639215774617437
31190,0.9565729189406567
31191,0.9022702300210308
31192,0.9809019853312317
31193,0.9678409908992635
31194,0.9988326714829932
31195,0.9403994607776107
31196,0.9669576591522713
31197,0.949597387120027
31198,0.9588119257552762
31199,0.9142000238925454
31200,0.8815355645463141
31201,0.9511465445091721
31202,0.9671773314289906
31203,0.9692535528645413
31204,0.9627467492849521
31205,0.9241405461522768
31206,0.9196323830696634
31207,0.9162614006932739
31208,0.9768609280339485
31209,0.9795944779903812
31210,0.9657029050363152
31211,0.9721663979087775
31212,0.9594989187375258
31213,0.9428229685113529
31214,0.9792634794267177
31215,0.9582654986702884
31216,0.9403994607776107
31217,0.9654850351744266
31218,0.9354322668721469
31219,0.9193540374971201
31220,0.9156771311584886
31221,0.9193540374971201
31222,0.9515890389370192
31223,0.9272128829041896
31224,0.9729209988779953
31225,0.9422998974961985
31226,0.9961525710509032
31227,0.9725861043321812
31228,0.974886038224641
31229,0.8856876200797902
31230,0.9671773314289906
31231,0.9814089247384691
31232,0.9493497647705358
31233,0.9253614705947317
31234,0.994020729488062
31235,0.9398149623393256
31236,0.97354154878111
31237,0.9715962175425685
31238,0.9705035356549315
31239,0.9635503329614264
31240,0.9886161151874953
31241,0.9568019379232622
31242,0.9817278164017109
31243,0.9690171201230534
31244,0.9765558912772545
31245,0.9873068496709807
31246,0.9732913219553608
31247,0.9441533499328462
31248,0.9924777982823404
31249,0.9604328017720712
31250,0.8815355645463141
31251,0.9568019379232622
31252,0.9172314369752598
31253,0.948004421805154
31254,0.90632306637428806
31255,0.8902580438268753
31256,0.9434605009056058
31257,0.998477827155987
31258,0.9475301679154843
31259,0.9814089247384691
31260,0.9441533499328462
31261,0.9494612135771249
31262,0.9538172026446334
31263,0.8934420487637913
31264,0.9619198790636906
31265,0.9480958635363183
31266,0.949597387120027
31267,0.949597387120027
31268,0.9076572634600603
31269,0.9850362731649118
31270,0.9374839546230377
31271,0.9878563938303576
31272,0.947036779176606
31273,0.9481168429066168
31274,0.9816366278499733
31275,0.9740541138006915
31276,0.9756272765394456
31277,0.9515890389370192
31278,0.903825997558872
31279,0.9538172026446334
31280,0.9048503777864871
31281,0.9725861043321812
31282,0.9779993766214449
31283,0.7968201527153576
31284,0.9860382246837656
31285,0.8255718694247891
31286,0.947036779176606
31287,0.8992650751143084
31288,0.9022702300210308
31289,0.9479955641108849
31290,0.9619198790636906
31291,0.9619198790636906
31292,0.9687865908027861
31293,0.8985947197745047
31294,0.9106368244107601
31295,0.965944785977214
31296,0.976938336851403
31297,0.990589201201004
31298,0.8160300651805446
31299,0.9193540374971201
31300,0.9431692494723585
31301,0.9457064621594857
31302,0.9687865908027861
31303,0.8255718694247891
31304,0.9367732712216257
31305,0.9713950778480116
31306,0.9722663958774662
31307,0.9113231070593091
31308,0.9527695457677666
31309,0.9654268694498532
31310,0.9948427323284647
31311,0.9943887218111446
31312,0.9241405461522768
31313,0.9113231070593091
31314,0.9292829583779552
31315,0.8255968185771935
31316,0.8731688913336724
31317,0.9761989446922565
31318,0.9705035356549315
31319,0.8343809108862855
31320,0.9113231070593091
31321,0.8255968185771935
31322,0.9878573039083359
31323,0.8365857840110402
31324,0.8617409338503418
31325,0.9692535528645413
31326,0.9224582179621014
31327,0.96307343620278
31328,0.9086419027318109
31329,0.9722405780414742
31330,0.8289418604100619
31331,0.8617409338503418
31332,0.8521980356927821
31333,0.7844004301814554
31334,0.9524969234922661
31335,0.8999562509643553
31336,0.9878223925882765
31337,0.987126981233067
31338,0.9729209988779953
31339,0.9802987259807396
31340,0.9609421423415604
31341,0.9721285322086175
31342,0.8356504405387594
31343,0.9751913124124295
31344,0.962783942058434
31345,0.9940481663846774
31346,0.9856058109222895
31347,0.9765558912772545
31348,0.9818248935302745
31349,0.9703530353960113
31350,0.9520738886920644
31351,0.811264591161222
31352,0.962532901064232
31353,0.9809019853312317
31354,0.9671621507527316
31355,0.9905856584585248
31356,0.9646519099338898
31357,0.9938235938497685
31358,0.9957215677532402
31359,0.9619762244056936
31360,0.9591423564232442
31361,0.9947776471827927
31362,0.9619762244056936
31363,0.9538172026446334
31364,0.9646519099338898
31365,0.994884432665954
31366,0.94747403815489
31367,0.9888457386433562
31368,0.9274219036764515
31369,0.928411991263064
31370,0.9710139535366447
31371,0.9830434067044445
31372,0.9845097503234724
31373,0.9373463189835006
31374,0.9274219036764515
31375,0.761834564091304
31376,0.9984139929159845
31377,0.9332776450026419
31378,0.9627467492849521
31379,0.9942578449967842
31380,0.9291590304706512
31381,0.9856058109222895
31382,0.974886038224641
31383,0.9284685405989597
31384,0.8992650751143084
31385,0.9802306594226222
31386,0.9653701658187323
31387,0.8815355645463141
31388,0.9802987259807396
31389,0.9022702300210308
31390,0.9013907138261049
31391,0.7658138317239466
31392,0.9481168429066168
31393,0.9687865908027861
31394,0.9266152203278383
31395,0.9817278164017109
31396,0.9669057330195707
31397,0.9428229685113529
31398,0.9452680000369995
31399,0.9156771311584886
31400,0.9624522504890403
31401,0.9967898108424295
31402,0.8241591414953888
31403,0.9596170313130796
31404,0.9568019379232622
31405,0.9515890389370192
31406,0.9983178676903876
31407,0.8842174033102216
31408,0.9441533499328462
31409,0.957790388906755
31410,0.9241405461522768
31411,0.9924777982823404
31412,0.9817278164017109
31413,0.996165258950257
31414,0.8289418604100619
31415,0.9511465445091721
31416,0.9162614006932739
31417,0.8255718694247891
31418,0.9481879020619112
31419,0.9860382246837656
31420,0.9725861043321812
31421,0.8732037668201373
31422,0.9281315698613096
31423,0.9687865908027861
31424,0.9441533499328462
31425,0.9076572634600603
31426,0.9515890389370192
31427,0.974314551196013
31428,0.9428229685113529
31429,0.9292829583779552
31430,0.974314551196013
31431,0.998136583182471
31432,0.9868430692406034
31433,0.9176618826842311
31434,0.8255968185771935
31435,0.9272128829041896
31436,0.9511465445091721
31437,0.9964192546391274
31438,0.9473194207743587
31439,0.9721285322086175
31440,0.9860382246837656
31441,0.9916531122258762
31442,0.9515890389370192
31443,0.9817278164017109
31444,0.9527695457677666
31445,0.9511465445091721
31446,0.9848890411920684
31447,0.963819152607601
31448,0.9600120461360337
31449,0.9861550004558401
31450,0.9726649366070179
31451,0.996396169654801
31452,0.9079911937571974
31453,0.9488257343626226
31454,0.9794301254799938
31455,0.8139589149775969
31456,0.9365553680742327
31457,0.9314459087476546
31458,0.9948427323284647
31459,0.9531082060074312
31460,0.9877301657111933
31461,0.9641540287257627
31462,0.9331414767147338
31463,0.9088349678536907
31464,0.9198617596259744
31465,0.9646519099338898
31466,0.9810641850179839
31467,0.9049545252179596
31468,0.9802306594226222
31469,0.9134687809934751
31470,0.9582654986702884
31471,0.9421462967832444
31472,0.9292829583779552
31473,0.9048503777864871
31474,0.9596170313130796
31475,0.9633519735017457
31476,0.8662529115222116
31477,0.974886038224641
31478,0.9020015177169556
31479,0.974886038224641
31480,0.9076572634600603
31481,0.9868690453448976
31482,0.986937470908077
31483,0.9669057330195707
31484,0.9022702300210308
31485,0.9538172026446334
31486,0.9158845940511913
31487,0.9158845940511913
31488,0.9799109710532702
31489,0.974886038224641
31490,0.9088904864143523
31491,0.9860382246837656
31492,0.9571010315039886
31493,0.8815355645463141
31494,0.9428229685113529
31495,0.9816366278499733
31496,0.9641150175567605
31497,0.9579978716153779
31498,0.9273355418817563
31499,0.8552105932659824
31500,0.9841245506492956
31501,0.9607946520941735
31502,0.9293852615190479
31503,0.9600120461360337
31504,0.9431692494723585
31505,0.9515890389370192
31506,0.9934944363193612
31507,0.998205130968891
31508,0.8255968185771935
31509,0.9905279854078161
31510,0.9158845940511913
31511,0.9273355418817563
31512,0.9687865908027861
31513,0.9661537646637404
31514,0.9635503329614264
31515,0.9354322668721469
31516,0.9619762244056936
31517,0.9422921205410615
31518,0.8992650751143084
31519,0.9241405461522768
31520,0.848109749845599
31521,0.9990978572892633
31522,0.9880018233834537
31523,0.9641540287257627
31524,0.998417653804897
31525,0.9931187472483678
31526,0.9646519099338898
31527,0.9761989446922565
31528,0.92452385432234
31529,0.9810641850179839
31530,0.9281315698613096
31531,0.9696302138335582
31532,0.960394120755846
31533,0.90632306637428806
31534,0.7968201527153576
31535,0.9098623821430691
31536,0.9633519735017457
31537,0.9487157231458223
31538,0.9699453534241415
31539,0.9193540374971201
31540,0.9967824970588524
31541,0.9858933472448036
31542,0.9515890389370192
31543,0.9742728584071394
31544,0.9710139535366447
31545,0.9191868365862346
31546,0.9657029050363152
31547,0.9810641850179839
31548,0.9500632170265557
31549,0.9725861043321812
31550,0.9515890389370192
31551,0.9948427323284647
31552,0.986683177438136
31553,0.9607946520941735
31554,0.9953912896835245
31555,0.9840638453627032
31556,0.9828796428536022
31557,0.8992650751143084
31558,0.9408315043295167
31559,0.9708911385035025
31560,0.9076572634600603
31561,0.8992650751143084
31562,0.949597387120027
31563,0.985846892110058
31564,0.7968201527153576
31565,0.974886038224641
31566,0.949597387120027
31567,0.9568019379232622
31568,0.9817278164017109
31569,0.9964130061563112
31570,0.9757493659679175
31571,0.9785294916834459
31572,0.9768609280339485
31573,0.9048503777864871
31574,0.949597387120027
31575,0.9785294916834459
31576,0.974886038224641
31577,0.9677299835556191
31578,0.9773572619547909
31579,0.974886038224641
31580,0.9700412213729344
31581,0.9774451820905323
31582,0.9690750585849891
31583,0.9697979367627987
31584,0.9620682174860945
31585,0.9857288600869607
31586,0.9292829583779552
31587,0.9849903606370939
31588,0.9697348889051728
31589,0.9801275953366365
31590,0.9049545252179596
31591,0.8388402952873268
31592,0.9856058109222895
31593,0.9624522504890403
31594,0.9860382246837656
31595,0.9048503777864871
31596,0.99927711476888
31597,0.9729515850376992
31598,0.9977069035516073
31599,0.9858933472448036
31600,0.9870192799408515
31601,0.9705035356549315
31602,0.9506321151690864
31603,0.985356621872299
31604,0.9878563938303576
31605,0.9062201134944811
31606,0.88572425018734
31607,0.9687865908027861
31608,0.9850362731649118
31609,0.9957215677532402
31610,0.948004421805154
31611,0.9794301254799938
31612,0.9619198790636906
31613,0.9860382246837656
31614,0.9860382246837656
31615,0.9817278164017109
31616,0.9481879020619112
31617,0.9527695457677666
31618,0.9725861043321812
31619,0.9527695457677666
31620,0.9515890389370192
31621,0.9113231070593091
31622,0.9249739988314003
31623,0.9797058975453937
31624,0.9736252999484795
31625,0.9585069756881082
31626,0.9687865908027861
31627,0.9705035356549315
31628,0.9276985873754618
31629,0.9448264064061261
31630,0.9924015807259289
31631,0.9615389295381982
31632,0.9870192799408515
31633,0.9781221943910983
31634,0.994020729488062
31635,0.9094248835979452
31636,0.9703530353960113
31637,0.974886038224641
31638,0.8897167707520617
31639,0.9515890389370192
31640,0.9856058109222895
31641,0.9627467492849521
31642,0.9546738332661544
31643,0.9515890389370192
31644,0.9699003638351236
31645,0.9710139535366447
31646,0.9655312679680559
31647,0.9930791364553985
31648,0.8356504405387594
31649,0.9619762244056936
31650,0.9505601339924534
31651,0.9624022110261341
31652,0.9624022110261341
31653,0.9729515850376992
31654,0.9598462589311663
31655,0.9678409908992635
31656,0.9233820202482271
31657,0.9425788823331694
31658,0.9515890389370192
31659,0.8772351965095743
31660,0.858759594940552
31661,0.9737767711035096
31662,0.9441533499328462
31663,0.9076572634600603
31664,0.9741368679437832
31665,0.9913097904254389
31666,0.9785294916834459
31667,0.974886038224641
31668,0.9188321776413948
31669,0.9948427323284647
31670,0.974886038224641
31671,0.9905221287529512
31672,0.9786949203717151
31673,0.9428229685113529
31674,0.9760248518416142
31675,0.9653701658187323
31676,0.9693381149026712
31677,0.986914330688082
31678,0.9832715232773808
31679,0.8745203137760518
31680,0.9379256595064872
31681,0.9274219036764515
31682,0.9861550004558401
31683,0.9094248835979452
31684,0.9781147671932494
31685,0.7968201527153576
31686,0.9970149031658259
31687,0.9747502886967608
31688,0.9624522504890403
31689,0.962532901064232
31690,0.9113231070593091
31691,0.9487157231458223
31692,0.9619260553686527
31693,0.8902580438268753
31694,0.8882658621099077
31695,0.9687865908027861
31696,0.8992650751143084
31697,0.9515890389370192
31698,0.9624522504890403
31699,0.9274219036764515
31700,0.9808191747423816
31701,0.9768609280339485
31702,0.9538172026446334
31703,0.9837877170667741
31704,0.8356504405387594
31705,0.9274219036764515
31706,0.974886038224641
31707,0.974314551196013
31708,0.9794301254799938
31709,0.9948427323284647
31710,0.9654268694498532
31711,0.960394120755846
31712,0.9704926293495458
31713,0.9942050200285191
31714,0.9935985587893258
31715,0.9675988338394611
31716,0.9703530353960113
31717,0.9098623821430691
31718,0.9978142720687616
31719,0.9885391662287322
31720,0.9527695457677666
31721,0.9521545947633179
31722,0.9959554263227209
31723,0.9068594106860615
31724,0.9249739988314003
31725,0.9575752438472601
31726,0.8881333617345486
31727,0.9781608577272294
31728,0.9048503777864871
31729,0.9607946520941735
31730,0.9022702300210308
31731,0.9893654098991763
31732,0.9511465445091721
31733,0.9457064621594857
31734,0.9619198790636906
31735,0.9635503329614264
31736,0.9627467492849521
31737,0.9860382246837656
31738,0.957790388906755
31739,0.9737261893331702
31740,0.9487157231458223
31741,0.9697979367627987
31742,0.9741045409093319
31743,0.9654268694498532
31744,0.9851489153903022
31745,0.9926110888750345
31746,0.9538172026446334
31747,0.9748114123830743
31748,0.9919657481956802
31749,0.9332776450026419
31750,0.8814862490133333
31751,0.9692535528645413
31752,0.9431692494723585
31753,0.7968201527153576
31754,0.9635503329614264
31755,0.9938568513468589
31756,0.9794792926763535
31757,0.9895699393037743
31758,0.8388402952873268
31759,0.9367732712216257
31760,0.9665009557192398
31761,0.9515890389370192
31762,0.9639215774617437
31763,0.9864837434558658
31764,0.9717228171940456
31765,0.9948427323284647
31766,0.9909206028831812
31767,0.9725861043321812
31768,0.9757493659679175
31769,0.8985947197745047
31770,0.9778306859402752
31771,0.8858350827671576
31772,0.9434409653771195
31773,0.8814862490133333
31774,0.9665009557192398
31775,0.9751913124124295
31776,0.9619762244056936
31777,0.9948427323284647
31778,0.9737767711035096
31779,0.985687578015024
31780,0.9391183809492184
31781,0.8992613750598015
31782,0.9839288180324242
31783,0.9703530353960113
31784,0.974886038224641
31785,0.9760248518416142
31786,0.8289418604100619
31787,0.9579978716153779
31788,0.9098623821430691
31789,0.7390561908587224
31790,0.9108288102685578
31791,0.8343809108862855
31792,0.9079911937571974
31793,0.9595301403670308
31794,0.9725962587112174
31795,0.9786949203717151
31796,0.9768609280339485
31797,0.9011722100100615
31798,0.9333258711839326
31799,0.9619762244056936
31800,0.8912569528066026
31801,0.9963424931066971
31802,0.9654228030549622
31803,0.9142000238925454
31804,0.990337414789195
31805,0.9637828028510931
31806,0.9068594106860615
31807,0.9964192546391274
31808,0.9756550924633248
31809,0.7802456282983447
31810,0.8388402952873268
31811,0.9571010315039886
31812,0.963998180227336
31813,0.945322820480511
31814,0.9538172026446334
31815,0.9591654721680682
31816,0.9477779487537829
31817,0.9025310887443753
31818,0.949597387120027
31819,0.9703915965775619
31820,0.9910848254125392
31821,0.9654268694498532
31822,0.9048503777864871
31823,0.8745203137760518
31824,0.9856058109222895
31825,0.9292829583779552
31826,0.9911965758297432
31827,0.9123489991913903
31828,0.9893095255813446
31829,0.9493497647705358
31830,0.9760248518416142
31831,0.9957215677532402
31832,0.9274219036764515
31833,0.9764742350388149
31834,0.9796271064462199
31835,0.9940481663846774
31836,0.9809019853312317
31837,0.9607946520941735
31838,0.9687148291591814
31839,0.8934420487637913
